p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.9783144933740948e-55,0.94264917468867,0.303,0.139,8.035790334572645e-51,7,Sema4b
3.803121463085953e-54,0.4144058818069187,0.249,0.102,1.026120201955221e-49,7,Gm42439
3.786601621599772e-51,0.6382760426097421,0.196,0.073,1.0216629835238345e-46,7,Rmst
3.1911430286384656e-48,0.5519309884723578,0.138,0.043,8.610023005569444e-44,7,Sfxn5
1.0036381304196636e-47,0.2990448248871531,0.111,0.03,2.7079160396852945e-43,7,D17H6S53E
8.836214590121505e-47,0.4843935044001402,0.222,0.094,2.384099058560683e-42,7,Zscan26
5.571579217120953e-46,0.8199837984573081,0.252,0.117,1.5032677885714042e-41,7,Gatad1
2.826692754919778e-45,0.32844222156490543,0.66,0.492,7.626699722049053e-41,7,Kmt2d
3.0180169578806406e-42,0.639177720634671,0.291,0.146,8.142911554057756e-38,7,Hsf2
1.106448952387825e-40,0.61319423693004,0.205,0.089,2.9853099184375904e-36,7,Abhd2
3.32913881274249e-40,0.5092690977609268,0.242,0.115,8.982349430660511e-36,7,Rap2b
9.034048848423075e-40,0.6852787417450193,0.291,0.151,2.4374767197930295e-35,7,Dctn4
1.4313472736235056e-38,0.7707121163472793,0.271,0.14,3.86191807896358e-34,7,Gm40309
2.40183198857625e-38,0.4453569912020308,0.224,0.103,6.48038288837758e-34,7,Gm12940
3.921796810558205e-37,0.8428934893142777,0.235,0.115,1.0581399974567092e-32,7,Ncoa3
8.134949972841352e-37,0.399389217380413,0.171,0.071,2.1948908521723251e-32,7,Sec23ip
3.86026689547944e-35,0.6832668668999737,0.251,0.129,1.0415386110693077e-30,7,Rrn3
1.2875280723224487e-33,0.7881806939643682,0.128,0.048,3.473879491933199e-29,7,Cux2
2.3315413407031904e-29,0.39539068379983006,0.221,0.112,6.290731691351278e-25,7,Zfp532
4.366394476112915e-26,1.619018098635262,0.406,0.285,1.1780968936000256e-21,7,Ptp4a2
2.158706266523669e-23,0.33772042834750493,0.153,0.073,5.824405377707511e-19,7,8030462N17Rik
2.9133110274479554e-23,0.6243706392340393,0.246,0.145,7.860404483157329e-19,7,Mn1
2.947833338211021e-23,0.4534105206768525,0.145,0.069,7.953549129827156e-19,7,Aqp11
5.727009276464184e-23,1.0255859369908804,0.664,0.548,1.5452043728828014e-18,7,Zfp57
7.145836696118422e-23,0.308679253456823,0.16,0.078,1.9280181989797115e-18,7,Gm43322
1.8515801857521647e-22,0.43981227190752853,0.203,0.111,4.995748499177916e-18,7,Sirt6
1.0311794604642337e-20,1.1861642724120873,0.262,0.16,2.782225302278549e-16,7,C230086J09Rik
1.9240447012205957e-19,0.6396903354262164,0.112,0.051,5.191265008363289e-15,7,Notch2
8.72846738900703e-19,0.7213066627080518,0.286,0.189,2.3550277862279867e-14,7,Yod1
3.853239962226434e-18,0.634610468637989,0.255,0.165,1.0396426742083142e-13,7,Tbck
9.584941803246257e-18,0.9489680164355562,0.166,0.093,2.5861131479338727e-13,7,Edaradd
1.703511370162665e-17,0.464444787751658,0.475,0.366,4.596244027835886e-13,7,Birc6
3.448707160272787e-17,0.4283469812551277,0.152,0.082,9.304956789132005e-13,7,Pfas
4.37774812463e-17,0.5528716465284296,0.326,0.231,1.1811602215064204e-12,7,Nras
6.870547017087641e-17,0.6046708328202811,0.237,0.151,1.8537422906804164e-12,7,Fam219b
1.1958999943453705e-16,0.5036865994602495,0.658,0.559,3.226657774743244e-12,7,B930095G15Rik
1.295421555869591e-16,0.2953023406017985,0.129,0.066,3.4951768998917434e-12,7,Fbxo46
1.6665422820010596e-14,1.0941641442915906,0.33,0.24,4.496497731067059e-10,7,9330159F19Rik
1.8442105277078133e-14,0.3240553013037509,0.236,0.153,4.975864424808451e-10,7,Ubn2
2.73305149490707e-14,0.5318540649254927,0.251,0.17,7.374046238408765e-10,7,Gm37465
3.716408770970317e-14,0.2527500069801267,0.143,0.081,1.0027242504955012e-9,7,Upf1
5.683761719969205e-14,0.7487163082075918,0.72,0.612,1.533535749664891e-9,7,Tra2b
8.243588182058648e-14,0.38224162754081237,0.193,0.122,2.224202527401244e-9,7,Alkbh5
2.066116357789972e-13,0.4558339908303537,0.395,0.303,5.5745885449531236e-9,7,Ythdf2
3.5772237875307497e-13,0.39762728196951536,0.182,0.115,9.651707501136715e-9,7,Arl14ep
1.8162485580487313e-12,0.26664309211035653,0.107,0.057,4.900420234471282e-8,7,Dyrk1a
1.8285892962019857e-12,0.3647528385857586,0.277,0.199,4.9337167800825775e-8,7,Gsdme
2.801703571468198e-12,0.9065897861190346,0.486,0.4,7.559276406178345e-8,7,Gnb1
7.632302563004903e-12,0.3354696990337158,0.183,0.117,2.0592715545243528e-7,7,Picalm
1.1172254325845326e-11,0.4581629796996326,0.285,0.208,3.014385939656327e-7,7,Raph1
2.4989450455129192e-11,2.038124385104109,0.499,0.409,6.742403627298408e-7,7,C130089K02Rik
3.016381839474651e-11,0.344730558148616,0.252,0.177,8.138499841086555e-7,7,Ric1
5.993603211304217e-11,0.28321227109769126,0.228,0.155,1.6171340824419906e-6,7,Ebpl
7.024689049911063e-11,0.5405388695262456,0.293,0.219,1.895331352556504e-6,7,Yme1l1
8.171308202672713e-11,1.2929337191041805,0.326,0.252,2.2047006661631245e-6,7,Cramp1l
9.334975869116764e-11,0.7924198614065148,0.323,0.251,2.518669839246394e-6,7,Mau2
1.1747488401577794e-10,0.49212969339888835,0.465,0.387,3.1695898456297046e-6,7,Mtss1
2.6494774707028055e-10,0.40168048574137555,0.149,0.094,7.1485551637032395e-6,7,Foxo3
7.208628513797719e-10,0.7104674416676341,0.231,0.166,1.9449600593077627e-5,7,Tmem263
3.6823669660722444e-9,0.9715777222921669,0.589,0.52,9.935394311159523e-5,7,Luc7l
9.267672835190517e-9,0.4371287251291077,0.311,0.241,2.5005108076627534e-4,7,Hnrnpul1
9.380531657454498e-8,0.3658483618905269,0.145,0.098,0.0025309612464977983,7,Sc5d
1.2309204610797381e-6,0.46849051608868875,0.538,0.482,0.033211464960392414,7,Wtap
1.7495447668759082e-6,3.4099800112884218,0.695,0.621,0.047204467355078876,7,Gm3764
0,14.067049581417853,0.337,0.019,0,8,Gucy1a1
0,5.389476607348408,0.755,0.101,0,8,Foxp2
0,1.547799940755382,0.239,0.018,0,8,Lypd1
3.6105797506194665e-248,2.5773008811236053,0.833,0.442,9.741705225146383e-244,8,Ptn
8.507434180955116e-187,0.4889759474286465,0.13,0.01,2.2953908163634997e-182,8,Spint2
2.8542998926357354e-155,1.6137907523030295,0.239,0.045,7.701186540320478e-151,8,Gm17167
7.373035699955058e-151,33.02921692383299,0.581,0.24,1.9893187622048742e-146,8,Pcp4
5.873795457110302e-148,6.9978155911282265,0.518,0.199,1.5848087522829307e-143,8,Id2
5.41285693561117e-143,0.7695288645744307,0.195,0.033,1.4604429297972497e-138,8,Masp1
2.1209094607604306e-142,1.2762329733334172,0.423,0.136,5.722425816077719e-138,8,Mn1
5.849006571405359e-140,0.3195731196566077,0.116,0.011,1.57812046303088e-135,8,Foxp4
1.2739050892734368e-132,2.0396881638226105,0.977,0.941,3.43712332136866e-128,8,Sox4
2.8381008017810454e-130,2.4558216501734362,0.454,0.166,7.657479773285439e-126,8,Gm37100
1.013362499550776e-128,6.973812181408024,0.273,0.067,2.7341533600379485e-124,8,Tafa2
7.957363042199968e-120,0.42822148342954103,0.157,0.025,2.1469761224159734e-115,8,A730020E08Rik
2.9657062550358134e-119,4.266475304652693,0.797,0.485,8.001772046712128e-115,8,Pbx3
8.997721888856715e-116,3.406206781491481,0.758,0.48,2.4276753428324305e-111,8,Gm4258
1.5373742544718013e-112,3.2469239182902023,0.279,0.078,4.147989475990367e-108,8,Gucy1b1
6.147138918068306e-109,0.4813602527763195,0.172,0.032,1.6585595514840096e-104,8,Hook1
1.5282462423270762e-103,0.6131480055571067,0.179,0.037,4.1233611864226844e-99,8,Gm47477
2.5949358879841986e-103,0.35385201517750525,0.122,0.018,7.001396519370167e-99,8,Srgap1
1.291491760525988e-102,28.611350370114245,0.741,0.48,3.484573919075168e-98,8,Tsc22d1
3.1450740688012856e-101,0.9243863265526668,0.291,0.088,8.485724345032748e-97,8,Syt5
7.214026364912566e-100,0.8279716810127937,0.293,0.09,1.9464164535170596e-95,8,Ccl27a
5.834526836539335e-96,2.4359240615413746,0.232,0.062,1.5742136857666779e-91,8,B230216N24Rik
7.026375585440808e-95,7.074490951788235,0.281,0.089,1.8957863967077843e-90,8,Serpini1
1.2723608958955693e-94,0.9714370094002638,0.345,0.123,3.4329569332158355e-90,8,Erbb4
9.614324265291556e-85,5.175594210329779,0.539,0.273,2.5940408300183148e-80,8,Syt6
5.55810560081414e-79,1.7623005261355953,0.748,0.501,1.499632472155663e-74,8,Runx1t1
3.8682159029470494e-72,1.0613205444616804,0.762,0.57,1.0436833327741435e-67,8,Mpped2
9.472341397907648e-70,0.3564414290207748,0.124,0.026,2.5557324325694627e-65,8,Ccl19
1.3936173314800227e-63,0.4069921389750657,0.179,0.052,3.760118922066249e-59,8,Pxylp1
1.8460930811711644e-61,2.1090761799757627,0.105,0.021,4.9809437423079185e-57,8,Gm2694
5.587852616011221e-60,9.061979420038938,0.429,0.215,1.5076585143259876e-55,8,Cplx2
1.406339140724236e-59,2.7961558149271193,0.438,0.233,3.794443635588061e-55,8,Elavl2
3.733825481909038e-58,2.316035155433873,0.799,0.636,1.0074234532738775e-53,8,Ldhb
1.9250201700670015e-55,14.040440390484555,0.207,0.072,5.1938969208577766e-51,8,Golga7b
2.2380551939187993e-55,5.856856753969555,0.821,0.679,6.038496718712313e-51,8,Ptms
4.158376244519321e-53,0.4519186981819987,0.192,0.065,1.121971494533758e-48,8,Spsb4
1.939662954736377e-52,1.7004871789590292,0.72,0.543,5.2334046181742187e-48,8,Mir100hg
1.9881295891481697e-51,0.2703438420702452,0.124,0.032,5.364172444480676e-47,8,Fsd1
8.17731781095706e-51,0.44811830728549773,0.219,0.082,2.2063221185743244e-46,8,Frmd5
8.290490197251426e-51,0.4009785104457773,0.204,0.073,2.2368571601204072e-46,8,Sfrp1
3.2281782799549676e-50,0.6466823471560832,0.12,0.031,8.709947817146498e-46,8,Aga
8.188010611412498e-49,0.894281600597123,0.165,0.054,2.209207143065206e-44,8,Stxbp5l
1.055762710026102e-47,0.3815356899880724,0.189,0.068,2.8485533679214256e-43,8,Gm45560
3.0290221085066084e-47,0.3790746641149584,0.154,0.048,8.17260455096168e-43,8,Trhde
3.125835486857944e-45,0.8747038900291184,0.171,0.06,8.433816727091418e-41,8,Fabp3
6.801333672120071e-45,5.709551298081107,0.198,0.076,1.8350678380747165e-40,8,Gm43305
4.737058735147454e-44,1.0012882145339168,0.365,0.191,1.2781058173301346e-39,8,Dtnbp1
9.844177929814419e-44,0.2595887501073287,0.15,0.048,2.6560576472432284e-39,8,Scn1a
1.994432842232715e-42,0.9427112167712939,0.151,0.05,5.381179251628088e-38,8,Abcg1
5.865519438596057e-42,0.322814425465173,0.149,0.049,1.582575799727602e-37,8,Elmod1
8.042236837312033e-42,0.26532878419892686,0.158,0.054,2.1698759210751597e-37,8,Bend5
3.2831354869361795e-40,0.43689737699790615,0.269,0.126,8.858227857302506e-36,8,Fgf13
4.580868757167647e-40,0.67125717351819425,0.437,0.264,1.2359641993714027e-35,8,Ina
1.948866517602684e-39,0.4710047808418618,0.215,0.09,5.258236751143802e-35,8,Pou2f2
2.579998479146647e-38,0.3779344469654381,0.256,0.119,6.961093896585568e-34,8,Cd200
1.2578206989683983e-36,0.5061063206518099,0.218,0.095,3.3937260278866354e-32,8,Cbarp
2.294507272381211e-35,7.552212431869341,0.164,0.064,6.190810071611745e-31,8,Jun
1.7099428049646274e-34,0.7082413037616677,0.227,0.105,4.613596682075061e-30,8,Serp2
2.42374355436199e-33,0.4636129057323308,0.225,0.104,6.539502484024085e-29,8,Chd5
1.5843105745130346e-32,1.4881896737025333,0.315,0.173,4.2746283610936185e-28,8,Tspan7
7.319844036216935e-32,0.42201870137260733,0.177,0.075,1.9749671194116912e-27,8,Rgs17
1.1249314593738789e-31,2.5109194971646573,0.86,0.782,3.0351775705366626e-27,8,Nsg1
2.550247100635127e-29,0.44768973281342994,0.692,0.563,6.880821702223636e-25,8,Mapt
4.6029031080041655e-29,0.36467411029111046,0.152,0.062,1.2419092875706038e-24,8,Gm37632
2.2097571493631417e-27,0.525931131406483,0.388,0.244,5.962145764696693e-23,8,Olfr635
3.801607949381221e-26,0.35946443883609785,0.179,0.083,1.0257118408225471e-21,8,Adgrl3
5.358382955939181e-26,0.3958471691941941,0.215,0.108,1.4457453053419504e-21,8,Mrpl48
5.964402894362533e-26,0.6259505513951474,0.355,0.217,1.6092555449279552e-21,8,Gsto1
7.379656970873721e-26,0.31420593300731176,0.247,0.131,1.9911052473114388e-21,8,Rab6a
1.950495267295292e-25,0.31573799709362804,0.158,0.07,5.262631280689427e-21,8,Mboat2
6.147735373353687e-25,0.2744360061187233,0.137,0.057,1.6587204810845582e-20,8,Arhgef12
6.418734046104191e-25,0.26611563601856064,0.138,0.058,1.7318386329793717e-20,8,Tmem44
6.52739852699103e-25,8.57852673449692,0.768,0.668,1.7611573965674498e-20,8,Tceal9
8.133470791240425e-25,0.2974462948738543,0.167,0.076,2.194491754184579e-20,8,Ssbp3
1.8129786081930323e-24,0.42928721726050223,0.377,0.241,4.8915975827656204e-20,8,Myt1l
3.3024168515740577e-24,0.2898255057731394,0.214,0.11,8.910250907231965e-20,8,Sh3bp5
5.814823332658412e-24,0.7610549962738969,0.201,0.102,1.5688974833845662e-19,8,Cep128
6.915206215542552e-24,0.9332069278346764,0.598,0.464,1.865791789015536e-19,8,Fkbp4
4.0439664343415984e-23,0.2892060748299411,0.239,0.13,1.0911025836497067e-18,8,Tlcd3b
4.344736777654486e-23,1.4915227404144678,0.522,0.391,1.1722534299789568e-18,8,Fnbp1l
2.1037814350931105e-22,0.6660910101169999,0.325,0.203,5.676212690024721e-18,8,Tpgs2
2.671959841227726e-22,0.3178940466350758,0.223,0.12,7.209214847616528e-18,8,Ttc28
3.3847717391840956e-22,0.4301763522042895,0.16,0.076,9.132452629492609e-18,8,Rims2
6.346783821420539e-22,0.6311426165171956,0.587,0.456,1.7124257428574758e-17,8,Zfp428
1.579785995542585e-21,0.5166205385725595,0.141,0.064,4.2624205945734485e-17,8,Pde4d
1.964943585868735e-21,0.36370555133115234,0.193,0.1,5.301614289032434e-17,8,Xpr1
2.139181820323242e-21,2.04379573789905,0.699,0.574,5.77172646941414e-17,8,Cpe
3.583646873314743e-21,1.216260512760238,0.431,0.307,9.669037628890507e-17,8,Cdh2
1.9087727955355102e-20,0.4376590454297393,0.259,0.15,5.15005987963436e-16,8,Ank3
4.6170590719802023e-20,0.2912641072609712,0.106,0.044,1.2457287082109783e-15,8,Kcnd2
8.69007149985075e-20,0.2656629998125474,0.176,0.091,2.3446681913747308e-15,8,Nudt11
1.84960595569543e-19,0.3071509277679939,0.21,0.116,4.990421829061839e-15,8,Cacng4
1.958059820970634e-19,0.3743826882035126,0.158,0.079,5.283041202960868e-15,8,Usp29
8.557314682060274e-19,0.3023509088205385,0.128,0.059,2.3088490743666827e-14,8,Gm42583
2.4998544068251655e-18,0.2541859770478323,0.167,0.086,6.74485717505498e-14,8,Gm42851
3.022230768297625e-18,4.553317716468857,0.234,0.138,8.154280835943822e-14,8,Lbh
7.759018158319178e-18,0.6131963969698158,0.312,0.202,2.0934606892960973e-13,8,Znrf3
2.0310417956777078e-17,0.297804607935944,0.154,0.276,5.479953868918024e-13,8,Shtn1
4.171453058430096e-17,0.2930536484288588,0.189,0.106,1.1254997496950243e-12,8,Lrrc49
4.671707676801135e-17,0.3309630976831921,0.282,0.178,1.2604734482777142e-12,8,Acot7
6.44078837054521e-17,1.6747656867258778,0.478,0.361,1.737789110256803e-12,8,Acat2
2.109026580384701e-16,1.0330420599103252,0.662,0.569,5.6903646165359615e-12,8,Pafah1b3
3.803440872880645e-16,0.4379748012626833,0.274,0.174,1.026206381911927e-11,8,Pak1
5.516522529100423e-16,5.382991374283224,0.194,0.112,1.4884129435765852e-11,8,Zcchc12
8.608328833737139e-16,1.061806685643573,0.42,0.312,2.3226132026306176e-11,8,Foxn3
3.117103470763828e-15,0.510278095862134,0.177,0.1,8.410256874467884e-11,8,Pcdh8
4.4976823612513295e-15,1.027346374349888,0.361,0.254,1.2135196778892212e-10,8,Mir124-2hg
8.638217394577925e-15,0.2829756976305122,0.31,0.209,2.33067743523107e-10,8,Tle1
1.1480635138575214e-14,0.4413257472314178,0.337,0.233,3.0975901667389787e-10,8,Cadm4
2.965663889531244e-14,0.44672768009052505,0.133,0.069,8.00165774034425e-10,8,Gm37363
3.612579956072212e-14,0.27681432967278785,0.463,0.352,9.747101979478436e-10,8,Spaca6
3.932824530894526e-14,0.9157536758941958,0.526,0.415,1.061115386680652e-9,8,Glo1
6.446712312770918e-14,27.159398367510413,0.34,0.241,1.7393874491087213e-9,8,Gm49708
7.218184070172841e-14,4.2976669943866135,0.322,0.229,1.9475382439733345e-9,8,Tspan13
1.2058188849196924e-13,5.190563465802724,0.6,0.5,3.253419933401822e-9,8,Zbtb20
1.5307810865495474e-13,0.318225335672618,0.212,0.132,4.130200449619334e-9,8,Arf2
4.693958562572487e-13,0.3166591890269581,0.341,0.245,1.2664769597676826e-8,8,Smarca2
5.0006527738598e-13,0.4644650077382124,0.139,0.076,1.3492261249151125e-8,8,Cpne5
8.744599479392263e-13,0.29732060202084415,0.189,0.115,2.3593803855348266e-8,8,Agk
1.0199389269576574e-12,0.28777155805577337,0.137,0.075,2.7518972188244553e-8,8,Khdrbs2
1.4117376143063858e-12,0.31717769752500735,0.241,0.159,3.809009257160059e-8,8,Dut
1.9994816276507346e-12,0.5046460995913575,0.152,0.088,5.394801379564447e-8,8,Pcdh10
2.692827409305012e-12,2.7107534857877527,0.143,0.081,7.265517633045854e-8,8,Lratd1
4.8134222383799e-12,6.405722342761635,0.706,0.625,1.2987094541372808e-7,8,Stmn4
4.996017605263638e-12,0.2673246316234564,0.2,0.126,1.3479755100761824e-7,8,Map9
9.44890092829355e-12,0.5157948666532737,0.244,0.165,2.5494079594628827e-7,8,Smarcd3
1.3526594335186972e-11,0.2896560326863369,0.255,0.173,3.649610417576797e-7,8,Slc3a2
2.80555414956206e-11,1.160360060632787,0.478,0.383,7.569665650933395e-7,8,Prdx5
4.054424049239162e-11,0.6825184934261452,0.214,0.141,1.0939241527252181e-6,8,Vstm2b
5.2669775357131924e-11,0.3419823864074064,0.282,0.199,1.4210832089107765e-6,8,Blcap
5.683750773607987e-11,0.3768408005932218,0.394,0.303,1.5335327962271708e-6,8,Rad23b
7.367114920085124e-11,1.8249036747598946,0.149,0.089,1.987721276588167e-6,8,Chga
2.4546294582512505e-10,0.38057573579093296,0.636,0.55,6.622835741307699e-6,8,Zfp57
2.6563997684015444e-10,0.3608611859610229,0.409,0.321,7.167232215124207e-6,8,Mtx2
3.968887450658837e-10,0.3468142558242458,0.204,0.135,1.0708455230622609e-5,8,Syngr3
4.4214347939519493e-10,0.2638098364098497,0.301,0.218,1.1929473217561755e-5,8,Efnb3
6.176524278089333e-10,0.5004940474313031,0.627,0.552,1.666488015471283e-5,8,Ube3a
6.691442113689894e-10,0.3558293885345756,0.354,0.268,1.80541799669467e-5,8,Cmas
8.151035843847484e-10,0.31344653544045753,0.262,0.187,2.1992309810284895e-5,8,Nipsnap1
9.009122233900809e-10,0.3064195302242554,0.446,0.362,2.4307512699287775e-5,8,Cnot7
1.8066081190852101e-9,0.2820160265555753,0.131,0.079,4.874409366103805e-5,8,Vmn2r56
1.8684823902313627e-9,0.7577137972324652,0.332,0.253,5.04135233708324e-5,8,Rnf14
2.5082223941130658e-9,0.5631530605807269,0.694,0.617,6.767434841556463e-5,8,Morf4l2
3.763135104911939e-9,0.34898041694751747,0.583,0.513,1.0153314826562901e-4,8,Eef1b2
4.9035522735455365e-9,0.27669891725449564,0.217,0.152,1.3230274389253212e-4,8,Scaper
5.0026788933972595e-9,0.4473577487148588,0.31,0.234,1.3497727922275147e-4,8,Prnp
5.306914570079905e-9,0.8932665213883726,0.358,0.279,1.4318586201532592e-4,8,Guk1
5.817390019237838e-9,2.0331992212503356,0.677,0.591,1.569590001090561e-4,8,Rab11b
5.906198391268161e-9,0.3538416311570788,0.24,0.173,1.5935513879480626e-4,8,Foxg1
9.822714529445715e-9,1.3448487876812028,0.614,0.534,2.6502666071897483e-4,8,Rnf187
1.047687178439417e-8,0.4525094759793103,0.16,0.104,2.826764776147391e-4,8,Rab3c
1.3152975769602275e-8,1.2641054287222517,0.087,0.152,3.54880439239639e-4,8,Pcdh7
1.5668534011309273e-8,0.7065785927432047,0.466,0.388,4.227527161591355e-4,8,Kifap3
2.4458388868338686e-8,0.3063903695471619,0.391,0.313,6.599117900566461e-4,8,Casp3
2.5682286259877907e-8,0.3571801783703694,0.378,0.301,6.929337655777659e-4,8,Idh1
2.607193027966918e-8,0.7432816918130754,0.232,0.168,7.034467508757542e-4,8,Tnks
2.6703251409622888e-8,0.823134757974159,0.413,0.334,7.204804262830351e-4,8,Bex4
3.158915146581827e-8,0.27040280094949787,0.33,0.253,8.523068956992427e-4,8,Cyrib
3.208914188579343e-8,0.3791066946840823,0.341,0.266,8.657971372205926e-4,8,Ndfip2
3.241841297451519e-8,0.2968838405209865,0.35,0.273,8.746812004653944e-4,8,0610010F05Rik
4.864454996906132e-8,0.38410179529594124,0.332,0.261,0.0013124786027152436,8,Hcfc1r1
5.667753864563815e-8,0.47023096359371575,0.237,0.172,0.001529216670197963,8,Sh3gl3
6.722075244866743e-8,0.80624521744992,0.549,0.482,0.001813683121817496,8,Wtap
6.864977872447601e-8,0.2824167864500171,0.66,0.583,0.0018522396797650872,8,Macroh2a2
1.8296172943142415e-7,1.9219885281726299,0.799,0.747,0.004936490421789255,8,Hsp90aa1
1.9252178276503765e-7,0.3704895384455129,0.403,0.332,0.005194430220783481,8,Atat1
2.0275511404446762e-7,0.375854103681168,0.667,0.608,0.005470535732033781,8,Paip2
2.0927152094109913e-7,0.2852821499371979,0.163,0.11,0.0056463549065117954,8,Fry
2.847869524501119e-7,2.1596946113235207,0.34,0.273,0.007683836764056469,8,Socs2
3.586583020296017e-7,1.1395552415483658,0.397,0.327,0.009676959647060683,8,Dab1
3.5958224431251226e-7,0.4554839025068375,0.171,0.118,0.009701888533795893,8,Chmp2b
9.726134601506348e-7,0.6226521885054705,0.192,0.137,0.02624208376832428,8,Tceal5
9.741359491832371e-7,0.5446339652641647,0.285,0.222,0.026283162044912923,8,Higd1a
1.5852167175247702e-6,1.0343442786844537,0.185,0.135,0.04277073225553583,8,H2-D1
1.6378072265410257e-6,0.3270653739812661,0.218,0.162,0.04418967677930342,8,Rimklb
1.8195499144233466e-6,1.4332650562217566,0.543,0.483,0.04909327624105631,8,Gng3
2.659030400277926e-240,8.183493764750004,0.993,0.864,7.1743299229898725e-236,9,Btg1
2.117447017772292e-216,5.156739384355234,0.997,0.941,5.71308379865142e-212,9,Sox4
2.203331416341086e-186,2.4189880540451583,1,0.962,5.944808494429884e-182,9,H3f3a
1.4983939402264733e-154,4.723250079704517,0.964,0.739,4.042816690125048e-150,9,Pbx1
5.419356122712791e-125,2.2250254816690482,0.685,0.34,1.462196475469138e-120,9,Zfp704
8.463570793471408e-125,4.699174365274687,0.925,0.705,2.2835560357865204e-120,9,Nrep
1.520196506314429e-119,2.565319907098318,0.808,0.498,4.10164219368696e-115,9,Dlx6os1
1.426516952943517e-112,2.351247652309586,0.706,0.38,3.848885390736903e-108,9,Ubash3b
1.1136123020111445e-105,1.620310845105709,0.617,0.302,3.004637352056269e-101,9,Prokr2
6.709480564044313e-103,1.3120686090418836,0.998,0.909,1.810284950984796e-98,9,Rps9
1.187643868309432e-101,3.1929608959309927,0.805,0.538,3.2043819210856785e-97,9,Bcl11a
6.599288582564629e-100,3.3889763560343944,0.93,0.723,1.7805540524617626e-95,9,Fabp5
9.596713717382502e-98,0.5984128718216297,0.965,0.809,2.589289328086973e-93,9,Rps28
3.0395466164844303e-88,0.6062407070192757,0.767,0.492,8.2010007259366415e-84,9,Zbtb20
6.169755794113909e-88,0.9042614652185303,0.918,0.728,1.664661810809874e-83,9,Rpl38
5.897005878065042e-87,0.5686752424088244,0.953,0.81,1.591071155960729e-82,9,Rpl7
9.116345041386116e-86,6.651922536723767,0.953,0.803,2.459681055616388e-81,9,Rpl37
1.138735151203054e-85,0.5537669336860196,0.859,0.614,3.07242131146096e-81,9,Gm3764
1.2712708130470169e-84,6.310716019444278,0.798,0.55,3.4300157806821564e-80,9,Rbfox2
1.773599023694216e-84,2.715744168793109,0.314,0.106,4.7853475258293644e-80,9,Sfrp2
3.727699656332786e-82,2.552527753037717,0.956,0.827,1.0057706442751489e-77,9,Eif4g2
1.0394623243459316e-81,1.5046525662919619,0.605,0.331,2.804573297317758e-77,9,Olfm1
1.4018342533505596e-75,1.2763723508426907,0.805,0.578,3.782288998965145e-71,9,Rpl36
1.9681273486814416e-75,2.2901951093311244,0.925,0.75,5.310204399477397e-71,9,Eef2
7.395186153796296e-71,5.036171205000748,0.692,0.441,1.9952951761557787e-66,9,Nfix
6.212288800556737e-70,1.6440139787880597,0.815,0.592,1.6761376412782132e-65,9,Sp9
4.3612975122286515e-68,1.5204079444418768,0.727,0.488,1.1767216817744125e-63,9,Cdk5r1
1.4214616164046186e-67,2.0686832150032997,0.779,0.544,3.835245587221301e-63,9,Zfp57
1.90224608104026e-67,2.0123697916466647,0.638,0.386,5.132450151254726e-63,9,Tiam2
1.0794154942811495e-65,1.4550642392192037,0.757,0.535,2.9123709451199694e-61,9,Rpl18
5.592233481827768e-65,1.782943474215652,0.809,0.597,1.50884051573195e-60,9,Nrxn3
1.8657908348372192e-64,2.3283808237124353,0.55,0.302,5.034090251474301e-60,9,Pcdh9
3.936825839563559e-64,1.8252525283674483,0.734,0.49,1.0621949797726437e-59,9,Pbx3
1.634848263012139e-63,0.6201171053473358,0.886,0.686,4.410984098433052e-59,9,Rps15a
4.100186019927835e-63,1.3525982855028755,0.52,0.274,1.1062711900367291e-058,9,Igsf3
5.307373793369763e-62,1.6023725334735168,0.767,0.542,1.4319825231890958e-57,9,Mir100hg
1.3336293587304491e-61,0.6471460208359794,0.942,0.826,3.5982653727906246e-57,9,Rps15
7.576488844983844e-61,1.234743426363588,0.912,0.742,2.044212455265091e-56,9,Hsp90aa1
8.409957703113744e-61,0.47736192927281795,0.852,0.654,2.2690906878771195e-56,9,Ccdc88a
9.632188370734708e-60,1.0573816727678045,0.856,0.681,2.5988607443079316e-55,9,Snrpg
1.9986598722265278e-59,1.0591429265088963,0.46,0.237,5.392584201254395e-55,9,Pls3
2.1587507512353167e-57,1.8631353828872528,0.207,0.067,5.824525401908008e-53,9,Tgfb2
4.0368103780413583e-57,3.898831090625545,0.705,0.498,1.089171808099339e-52,9,Sox2ot
3.215361318424534e-56,1.1865462263036495,0.672,0.449,8.675366373241235e-52,9,Rps27
3.8192305762748477e-56,2.1939399778807855,0.871,0.688,1.0304666017847166e-51,9,Hdac2
4.723736281933842e-56,0.7455848313620619,0.302,0.124,1.27451128622857e-51,9,Trim59
5.394326809589175e-55,0.6394445061722296,0.455,0.231,1.4554433164952554e-50,9,Mycn
2.3222225779635276e-54,5.282997759166971,0.758,0.572,6.2655887376033935e-50,9,Mpped2
2.5798441160163765e-54,1.2283272138735235,0.813,0.636,6.960677409423785e-50,9,Dbn1
1.5350179305049092e-53,1.0480912432648637,0.446,0.232,4.141631878295295e-49,9,Klf7
1.2038123570599552e-51,0.6537432598744592,0.915,0.78,3.248006120583465e-47,9,Nsg1
