p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
8.576965832152876e-12,-0.5028502504253658,0.107,0.162,2.3141511511731677e-7,0,Ppp6r2
9.438079646247539e-12,-0.27585308347732784,0.16,0.222,2.5464882693540484e-7,0,Uba1
9.50017240048146e-12,-1.3982151262415725,0.097,0.149,2.563241515373903e-7,0,Emp2
9.727678466851069e-12,-0.4721985720697788,0.24,0.306,2.6246249271410867e-7,0,Ppp1r14b
9.737593499127766e-12,-2.9079601647425353,0.42,0.481,2.627300101999663e-7,0,Sec62
1.0001037141651507e-11,-0.6879496717662152,0.139,0.197,2.698379831188993e-7,0,Mtpn
1.031167867604561e-11,-0.32352511865837585,0.096,0.149,2.782194023583866e-7,0,Gm42566
1.0877572810596672e-11,-0.28166593066737805,0.159,0.22,2.934877920027088e-7,0,Bud31
1.110653817920368e-11,-0.3543481390230373,0.229,0.295,2.996655066130945e-7,0,Tmem50a
1.1297724500400513e-11,-0.6970719428118335,0.433,0.494,3.048239047453062e-7,0,Wtap
1.2224796116688859e-11,-1.0216888437327505,0.067,0.113,3.298372240243821e-7,0,Nptn
1.2517901795020977e-11,-0.27580917833850016,0.277,0.345,3.3774550833146096e-7,0,Psenen
1.2566445290342479e-11,-0.3947031718348808,0.211,0.276,3.3905526037873043e-7,0,Nav1
1.3228616485999125e-11,-0.25564587746405953,0.207,0.272,3.5692130140874237e-7,0,Spg21
1.3478563774451562e-11,-0.2833291491483516,0.196,0.26,3.636651291984776e-7,0,Tmx1
1.4586638059343494e-11,-0.5035752831420476,0.316,0.381,3.935620814791468e-7,0,Vta1
1.53908296422386e-11,-0.3509703926658017,0.109,0.164,4.1525997457723965e-7,0,Hsf2
1.5713738460923658e-11,-2.013903947458811,0.233,0.292,4.239723774141812e-7,0,Marf1
1.6965370735984916e-11,-10.484546110435076,0.129,0.182,4.57742667827609e-7,0,Itm2c
1.725106609388046e-11,-0.6851255848540485,0.279,0.346,4.6545101427898867e-7,0,Kif1b
1.7939653139039582e-11,-2.6365967197563935,0.463,0.518,4.84029781344427e-7,0,Dlx6os1
1.933152800172911e-11,-0.28561540635629457,0.196,0.26,5.215839570146531e-7,0,Ccdc59
2.3558923734257782e-11,-0.25609408219482477,0.224,0.292,6.356433212740093e-7,0,Ube2g1
2.4184827035077543e-11,-3.5452615844305218,0.057,0.101,6.525308182334272e-7,0,Cplx1
2.6234878288759198e-11,-0.3868667671653476,0.335,0.396,7.07843251109012e-7,0,Rab10
2.7238457040802463e-11,-0.37468236845580827,0.149,0.206,7.349208094178913e-7,0,Trp53i11
2.745677558012779e-11,-0.9562648073512117,0.454,0.515,7.40811261927428e-7,0,Dync1i2
2.8116218159548393e-11,-9.847229778596876,0.222,0.283,7.586036821627752e-7,0,Qk
3.3235207383966983e-11,-0.289987889765514,0.167,0.226,8.967191304268132e-7,0,Fbl
3.407863975577824e-11,-0.39218950132571256,0.103,0.154,9.194757792506528e-7,0,Grina
3.511471041946314e-11,-0.27600967578744173,0.212,0.276,9.47430001827535e-7,0,Ahsa1
3.675330667007371e-11,-0.4875354326216499,0.238,0.3,9.916409672652588e-7,0,Sh3bgrl3
3.820540727616846e-11,-0.32037324774180864,0.221,0.284,1.0308200937183012e-6,0,Ttc5
4.002461535865893e-11,-21.665069739828095,0.117,0.171,1.0799041469919766e-6,0,Fyn
4.1893524027302727e-11,-7.157490025352977,0.652,0.682,1.1303291717806548e-6,0,Eif4a2
4.4205664700713776e-11,-0.27883138187903966,0.238,0.303,1.1927130392899584e-6,0,Fbxw2
4.509282191099586e-11,-0.2842425073035225,0.225,0.289,1.2166494279805793e-6,0,Pcmt1
4.639179644200973e-11,-55.862138519985734,0.103,0.151,1.2516970598018645e-6,0,Snhg11
5.00258469741902e-11,-0.5210685156097402,0.281,0.346,1.3497473772106257e-6,0,Rps2-ps10
5.1653446390306416e-11,-0.25548163120983913,0.08,0.128,1.3936616370568575e-6,0,Ahcyl2
5.45297096521767e-11,-0.32215055686843574,0.177,0.236,1.4712660961253796e-6,0,Prpf19
5.469703143562095e-11,-0.2570488409224343,0.192,0.252,1.475780605164489e-6,0,Rbm22
6.182112615200408e-11,-0.3028692522500422,0.172,0.229,1.667995804707222e-6,0,Trim28
6.421015756493707e-11,-0.3869086115855942,0.205,0.266,1.732454261259567e-6,0,Ptpra
6.527046427093836e-11,-0.3130603012116474,0.256,0.32,1.761062396494188e-6,0,Smarcc2
6.891000913685936e-11,-104.79955115038236,0.425,0.469,1.8592609565216022e-6,0,Ptn
6.950774778715568e-11,-0.25739588161595,0.137,0.193,1.8753885430452474e-6,0,Ndufb4
7.889875735323167e-11,-0.3473475364704373,0.159,0.218,2.1287673721475435e-6,0,Rere
8.232632561568714e-11,-0.359252707699228,0.157,0.213,2.221246591436855e-6,0,Zfas1
8.753825932777885e-11,-37.50508197481503,0.107,0.16,2.361869774922801e-6,0,Sirt2
8.770620700847271e-11,-0.3184027425623531,0.111,0.162,2.3664011712956022e-6,0,Adk
9.267791638359217e-11,-0.2574771867160468,0.191,0.251,2.5005428619457004e-6,0,Mrps10
9.399296739094443e-11,-0.27606729121150264,0.152,0.21,2.5360242531750717e-6,0,Palm
1.0569007231171348e-10,-0.44820774021705356,0.301,0.363,2.8516238410423414e-6,0,Rpl28
1.1332312544545266e-10,-0.3199309837614074,0.27,0.336,3.0575712476437583e-6,0,Ube2d1
1.1648859559937784e-10,-0.3305069236845344,0.269,0.333,3.1429787978668136e-6,0,Cyb5a
1.171824273995521e-10,-7.959496327070307,0.478,0.524,3.1616990736673155e-6,0,Etv1
1.1809683754625285e-10,-0.498149082249542,0.216,0.277,3.186370773835448e-6,0,Kif1a
1.300850523645399e-10,-0.30342019940993575,0.131,0.186,3.5098247978476508e-6,0,Mtln
1.6342168956518858e-10,-0.45476406681104087,0.3,0.362,4.409280606158353e-6,0,Kdm5b
1.7333115972122181e-10,-0.33787614894951923,0.277,0.341,4.676648020438286e-6,0,Ptbp2
1.7727633741070653e-10,-0.5979929661878234,0.376,0.439,4.783092859678273e-6,0,Anapc11
1.950520265455081e-10,-7.194543682319965,0.203,0.262,5.262698728224354e-6,0,Rap1a
2.003052714889758e-10,-0.30641036243801534,0.21,0.27,5.4044365300440555e-6,0,Snrpf
2.0589580310199237e-10,-0.6631234964479419,0.22,0.278,5.555274663494856e-6,0,Slc6a1
2.257766368147108e-10,-0.31049280114840194,0.173,0.23,6.091679437897712e-6,0,Nop56
2.4780574102139527e-10,-3.249690895315452,0.267,0.325,6.686046698498266e-6,0,Med22
2.6769877905036606e-10,-0.3286019744822548,0.061,0.103,7.222780757557926e-6,0,Insig1
2.7114943799148256e-10,-4.081488069099125,0.09,0.137,7.315882986448191e-6,0,Gpsm1
2.861234401583559e-10,-0.3502441179456387,0.224,0.283,7.7198965389126e-6,0,Uba52
2.883646237783406e-10,-0.3319117231968911,0.225,0.284,7.780365914163409e-6,0,0610010F05Rik
2.9109549191259985e-10,-0.6969000624754511,0.072,0.116,7.854047467293857e-6,0,Cacna2d3
3.0462488702786664e-10,-0.2527167942139634,0.156,0.212,8.21908407689887e-6,0,Nktr
3.1967958838621e-10,-0.2730799795214582,0.112,0.162,8.625274974248332e-6,0,Map4
3.212982634517021e-10,-0.3087935616860715,0.266,0.326,8.668948446190374e-6,0,Supt4a
3.232195144650545e-10,-0.3067073545026914,0.163,0.219,8.720785719781636e-6,0,Churc1
3.2729963635667223e-10,-8.00240793744338,0.59,0.635,8.830871488539374e-6,0,Dcx
3.382198666103944e-10,-0.3002789671249528,0.171,0.228,9.125510221015052e-6,0,Lage3
3.5794603156244e-10,-0.935351791156833,0.337,0.394,9.657741877586193e-6,0,Nsg2
3.662042101847471e-10,-0.3615919008089652,0.322,0.384,9.880555794994662e-6,0,Ubald2
4.675120990513398e-10,-4.968312172922541,0.231,0.284,1.2613943944504199e-5,0,Lzts1
4.904903706739672e-10,-0.3958007467166834,0.21,0.269,1.3233920691154311e-5,0,Mir124-2hg
5.930231502785334e-10,-0.514875960590178,0.355,0.419,1.6000357617665108e-5,0,Rcn2
5.959617910625899e-10,-11.894724634726888,0.071,0.115,1.6079645084659738e-5,0,Hmgb2
6.50623372251593e-10,-0.3265421179117455,0.155,0.209,1.755446920672023e-5,0,Mrps16
6.871713767090057e-10,-21.520006773562393,0.153,0.207,1.8540570914985686e-5,0,Tubb4a
7.030309709770561e-10,-0.39366849617610156,0.125,0.177,1.896847862793195e-5,0,Kif21a
7.48076457916062e-10,-0.32860997656348323,0.189,0.245,2.0183850911033268e-5,0,Yipf4
8.880424720349497e-10,-0.3959917907680176,0.293,0.352,2.396027393797498e-5,0,Ilf3
9.026699332625323e-10,-0.3638972546493109,0.1,0.149,2.4354937469356383e-5,0,Golt1b
9.16271965942463e-10,-0.2596704490520968,0.188,0.244,2.4721933913093594e-5,0,Prpf38a
9.868317575953454e-10,-0.2689763664372282,0.19,0.246,2.6625707651680015e-5,0,BC005624
1.0050239958892916e-9,-8.421911402017175,0.075,0.118,2.7116552433088975e-5,0,Cnr1
1.0185896908071061e-9,-0.3744658485138418,0.306,0.366,2.748256844766653e-5,0,Ip6k2
1.0889716988102617e-9,-0.2685311764761512,0.216,0.274,2.938154540559967e-5,0,Wdr61
1.1254501570870719e-9,-0.9148239599672454,0.309,0.366,3.0365770688366286e-5,0,Gnao1
1.1612270963755882e-9,-0.2797816105846842,0.193,0.252,3.133106828730975e-5,0,Hnrnpul1
1.171844251402065e-9,-0.26766421653348516,0.123,0.173,3.1617529747079115e-5,0,Gipc1
1.2085077457188359e-9,-0.2749001861835261,0.214,0.271,3.260674748723991e-5,0,Armc1
1.2235673196189524e-9,-0.4592381366423217,0.116,0.165,3.3013069850638956e-5,0,Msi2
1.226185555764489e-9,-0.4573194103649788,0.213,0.27,3.308371248008168e-5,0,Tspoap1
1.2647476449626455e-9,-0.2645537293794087,0.136,0.188,3.4124156208737135e-5,0,Usp9x
1.2958789758035935e-9,-0.32969070179641474,0.161,0.215,3.496411064615676e-5,0,Znrf3
1.3333946709590402e-9,-0.33933262397680763,0.168,0.223,3.597632161714586e-5,0,Pcbp4
1.3767342917675176e-9,-0.2603716733253079,0.187,0.242,3.714566792617939e-5,0,Timm10b
1.5414446299141562e-9,-0.272790760804504,0.158,0.21,4.158971755971385e-5,0,Pole4
1.5938097538382411e-9,-7.212051535888627,0.107,0.072,4.3002580968309586e-5,0,Aldoc
1.6435491824857396e-9,-0.4275733773375442,0.083,0.126,4.434460049264774e-5,0,Fam3c
1.7782496466261156e-9,-0.2699263388130135,0.146,0.198,4.797895371561922e-5,0,Mapk8ip1
1.7857754787720478e-9,-0.32963677618434983,0.217,0.274,4.8182008192748624e-5,0,Bod1l
1.8340702682937845e-9,-1.2702609895958163,0.548,0.596,4.94850499088346e-5,0,Top1
1.914236266690847e-9,-0.31225326902604866,0.143,0.194,5.164800871158574e-5,0,Cdk14
1.9839148685699135e-9,-0.2551823100511202,0.143,0.195,5.352800706888484e-5,0,Mpzl1
2.3420836288578374e-9,-0.3438056244118862,0.159,0.211,6.319175839021331e-5,0,Nipsnap3b
2.4572188648502953e-9,-0.35181194654906367,0.188,0.242,6.629822219252582e-5,0,Gmps
2.484825924755878e-9,-0.3292208264196399,0.186,0.24,6.704308827583834e-5,0,Cox17
2.5383109767438725e-9,-0.39244766958807836,0.176,0.229,6.848616846352642e-5,0,Med19
2.7729199052314227e-9,-0.2941620011014313,0.236,0.294,7.481615196304902e-5,0,Nt5c3
2.970763092926765e-9,-0.2774975072741446,0.087,0.13,8.015415901025705e-5,0,Ppfia2
3.0905645430952355e-9,-0.276811614209157,0.218,0.276,8.338652193725255e-5,0,Krit1
3.120062268241811e-9,-0.25094941548446015,0.164,0.216,8.41824000594323e-5,0,Snapc3
3.1847284767693136e-9,-14.573666832066447,0.276,0.324,8.592715903171285e-5,0,Isoc1
3.3675182643763166e-9,-8.645133341388732,0.166,0.215,9.08590102911374e-5,0,Cspg5
3.7045497896077382e-9,-0.2804650647652178,0.278,0.335,9.995245787340638e-5,0,Zfp422
3.7559489270895555e-9,-0.5846783633252508,0.117,0.163,1.013392580018033e-4,0,Igsf21
3.908351993904508e-9,-1.4209549279236748,0.6,0.642,1.0545124514753754e-4,0,Luc7l2
3.9872540465958675e-9,-0.44252637693399977,0.069,0.109,1.075801014312031e-4,0,Atp2a2
4.0083055312355724e-9,-0.30190314416301145,0.272,0.328,1.0814809153826698e-4,0,Sptssa
4.098327080487358e-9,-0.3592482680590945,0.191,0.246,1.1057696295862941e-4,0,Cadm4
4.122306191299876e-9,-2.3988624444825706,0.663,0.677,1.1122394334746196e-4,0,Dpysl3
4.150303183816303e-9,-0.35827777390560844,0.17,0.224,1.1197933020254767e-4,0,Mark3
4.3469327388032155e-009,-5.734705637950674,0.41,0.457,1.1728459222564955e-4,0,Ctxn1
4.473462178713452e-9,-0.2811610425328486,0.172,0.224,1.2069848304386766e-4,0,Stox2
4.586001058051701e-9,-0.29011704675636907,0.176,0.229,1.2373489454729295e-4,0,Gnaq
4.7804965866441896e-9,-0.35103088253910575,0.29,0.348,1.2898257840424687e-4,0,Vps72
4.867895291774592e-9,-0.3448748243414852,0.215,0.271,1.3134068286737026e-4,0,Znhit1
5.207029055045934e-9,-2.7451994834151714,0.259,0.312,1.4049085093419434e-4,0,Macrod2
5.226483838992191e-9,1.1734797567951678,0.552,0.588,1.410157604598483e-4,0,Islr2
5.282473536791446e-9,-0.4418236597503673,0.086,0.128,1.4252641849617e-4,0,Stxbp1
5.596386156693947e-9,-0.41767789750282425,0.089,0.132,1.5099609489375938e-4,0,Cd200
6.106522826273686e-9,-0.25305266417295713,0.123,0.171,1.6476009237569034e-4,0,Rimklb
6.134697194901491e-9,-3.161342250416779,0.178,0.229,1.6552026501563715e-4,0,Pcna
6.309499130951271e-9,-0.412981532608375,0.327,0.38,1.7023659605219625e-4,0,Oga
6.364501934797469e-9,-0.4022237119426136,0.14,0.189,1.717206267027705e-4,0,Gas2l3
6.450727428834936e-9,-0.37787445327037994,0.098,0.141,1.740470767573954e-4,0,Tacc1
6.930439842903222e-9,-0.3975599040235842,0.226,0.28,1.8699019740137186e-4,0,Ina
7.253108555391093e-9,-1.9342415120619378,0.112,0.157,1.9569612193300707e-4,0,Gm10039
7.906139192115107e-9,-5.216299586665743,0.064,0.101,2.1331554154245771e-4,0,Mdk
8.623976343431953e-9,-43.430232556943906,0.987,0.968,2.326835057221375e-4,0,Map1b
8.786759175428463e-9,-12.779933083947345,0.583,0.613,2.3707554931223538e-4,0,Hmgn2
9.446095074462237e-9,-0.2611717293869963,0.22,0.275,2.5486509120406563e-4,0,Phpt1
9.856039412756995e-9,-2.4757436560579666,0.47,0.508,2.6592579939559646e-4,0,Kmt2d
1.0068310349744411e-8,-1.3071973229436924,0.068,0.106,2.7165308154645395e-4,0,Zscan26
1.0191545812745887e-8,-0.4001259511968307,0.297,0.351,2.749780975736968e-4,0,Nsd3
1.218069902677063e-8,-0.2643829839780901,0.213,0.268,3.286474404412984e-4,0,Mbtd1
1.268665212714522e-8,-0.2660462148783497,0.211,0.264,3.422985610425052e-4,0,Ccnl2
1.3075475022816381e-8,-0.2759710907904084,0.152,0.201,3.527893915906088e-4,0,Zfp608
1.3187306732191791e-8,-0.30481443990699275,0.247,0.302,3.558067229412667e-4,0,Sbk1
1.3951704252666272e-8,-0.26947535402014755,0.252,0.308,3.764309324411887e-4,0,Zfp644
1.3996109961065466e-8,-0.30028274712875536,0.076,0.116,3.776290428595073e-4,0,Dner
1.4014208849485084e-8,-0.37308404075301493,0.192,0.244,3.78117368967957e-4,0,Nras
1.4105713208151988e-8,-0.43542015930609657,0.237,0.29,3.805862480691488e-4,0,Cnrip1
1.5487618157949394e-8,-0.7290289701011743,0.487,0.525,4.178714255196326e-4,0,Cbx1
1.6066835260935462e-8,-0.36918842879091357,0.072,0.111,4.334992821752997e-4,0,Cep128
1.8664627147809372e-8,-49.99787126323345,0.361,0.306,5.035903050750447e-4,0,Glul
1.944201737303545e-8,-3.362255162061446,0.079,0.119,5.245650707418695e-4,0,Ntrk2
1.9647652549302097e-8,-0.5211914391470915,0.329,0.386,5.301133134327199e-4,0,Phip
1.9730903135093952e-8,-0.5083553681450141,0.255,0.307,5.323594974879699e-4,0,Gstm5
1.981761104370105e-8,-0.25828933023917366,0.182,0.233,5.346989635700981e-4,0,Brd2
2.4117178140013604e-8,-0.5684913619968864,0.227,0.275,6.507055833957071e-4,0,Shtn1
2.438803137147786e-8,-0.31095661799632696,0.079,0.118,6.580134744338441e-4,0,Ypel5
2.605123517367277e-8,-1.700340154694627,0.065,0.101,7.028883762208649e-4,0,Klhl3
2.7119600710676742e-8,-0.4130185342207166,0.176,0.226,7.317139467747692e-4,0,Rchy1
2.74705386555598e-8,-0.28135342649868766,0.187,0.237,7.411826034656589e-4,0,Tnrc6c
2.9632710221810458e-8,-0.4443194771099275,0.075,0.112,7.99520154494668e-4,0,Purb
3.005730417100805e-8,-0.8418548708916754,0.237,0.287,8.109761238379682e-4,0,Rabac1
3.2574032843302946e-8,-1.0287389301139702,0.454,0.5,8.788799801451568e-4,0,Rpl34-ps1
3.376214419632822e-8,-5.00741809190874,0.755,0.769,9.109364125611317e-4,0,Zfp738
3.585848626649301e-8,-0.42155465525049196,0.32,0.372,9.674978179562479e-4,0,Ubap2l
3.681339139451982e-8,-0.250746517278353,0.168,0.217,9.932621132155391e-4,0,Rps6kb1
3.778284040760155e-8,-0.6387219983714771,0.206,0.255,0.0010194188170374974,0,Myt1l
3.8029149925094015e-8,-8.133571776865196,0.472,0.517,0.0010260644941289616,0,Runx1t1
4.088852095286665e-8,-18.605679846620806,0.403,0.34,0.0011032131838292951,0,Slc1a3
4.1127729667533245e-8,-46.31239938145695,0.071,0.107,0.0011096672741597144,0,Selenom
4.438522482603144e-8,-0.43005150076123266,0.254,0.305,0.0011975577510311543,0,Ube2e2
4.940453714031116e-8,-0.399919985491063,0.234,0.285,0.0013329838165827353,0,Bola2
5.021672966684755e-8,-0.5259279885716523,0.271,0.321,0.0013548975831412138,0,Cdh2
5.307213973315271e-8,-0.37120123408314964,0.089,0.129,0.0014319394021401932,0,Phrf1
5.329371283410449e-8,-0.292873037037767,0.092,0.132,0.0014379176659769734,0,Rap1gds1
5.451048089788066e-8,-5.166504003965635,0.225,0.275,0.0014707472851057182,0,Hdac4
5.6481864253239285e-8,-0.32459660166600673,0.161,0.209,0.0015239371794166492,0,Fnta
5.742110009531235e-8,-0.3110554415304303,0.26,0.312,0.0015492787016716226,0,Polr2e
7.361345974505382e-8,-0.39336088372103994,0.271,0.323,0.001986164757381297,0,Tmpo
9.843702850465578e-8,-0.6315439802952748,0.244,0.293,0.0026559294660841175,0,Tmem250-ps
1.0013653895570672e-7,-0.38024597327107834,0.307,0.358,0.002701783957563923,0,Npffr1
1.0457999053980288e-7,-0.5790047104005944,0.296,0.347,0.0028216727247544213,0,Nol4
1.046811181284343e-7,-10.509056171812027,0.341,0.393,0.002824401248223286,0,Cited2
1.0832870459111405e-7,-0.2557126160616592,0.227,0.276,0.002922816778572848,0,Usp3
1.1073349453697451e-7,-0.30332207673414224,0.262,0.313,0.002987700416102109,0,Eapp
1.1372765042848457e-7,-0.3666493666279387,0.318,0.37,0.003068485736210942,0,Tpm3
1.1784789067767925e-7,-0.26631645992068287,0.15,0.196,0.003179653938374464,0,Tmem9b
1.269203690542218e-7,-0.36584449294240007,0.24,0.289,0.0034244384774519583,0,Ttc14
1.2894698452757973e-7,-1.1493542806258006,0.455,0.505,0.0034791185895386286,0,Robo2
1.3223397363817143e-7,-0.34416986347248413,0.185,0.234,0.0035678048427315034,0,Atp6v0e
1.5102104018322956e-7,-24.095407843427225,0.215,0.26,0.004074698685183717,0,Nfia
1.5123843191377263e-7,-1.9688149593809399,0.133,0.174,0.004080564131465499,0,Limch1
2.00454715552757e-7,-21.431965309769154,0.128,0.092,0.005408468680328937,0,Sparcl1
2.1256945089255424e-7,-0.37637431002006505,0.301,0.349,0.005735336354532006,0,Vps35
2.1567373952534046e-7,-0.3033385270140997,0.181,0.227,0.0058190931661332105,0,Hnrnpul2
2.1907438800409556e-7,-0.45913128437118844,0.335,0.384,0.005910846062738503,0,Ier3ip1
2.205931016650955e-7,-8.421712718252003,0.159,0.204,0.005951822476025942,0,Ado
2.22318147281189e-7,-2.9250442162565387,0.605,0.632,0.0059983659317937605,0,Rps18-ps5
2.2945406378230722e-7,-13.61313196952159,0.633,0.657,0.006190900094910431,0,Rsrp1
2.891845383146779e-7,-33.89611087335612,0.827,0.839,0.007802488028268325,0,Ncan
2.9655944718559626e-7,-0.4053103764280208,0.189,0.235,0.008001470444514573,0,Zmynd8
3.52078303296328e-7,-2.4971847266839315,0.685,0.618,0.009499424701238227,0,Gm3764
3.6456414534265646e-7,-0.2947773329190684,0.231,0.277,0.009836305205490213,0,Pcnp
3.657790393685671e-7,-0.6544207421546817,0.184,0.231,0.00986908426120331,0,Slbp
3.800224119733237e-7,-0.2646853333192861,0.273,0.322,0.010253384697452246,0,Amn1
4.75956630947766e-7,-3.9996617959343066,0.234,0.281,0.012841785859601674,0,Camk1
4.763939189131304e-7,-0.30859317408997045,0.218,0.266,0.012853584326195171,0,Zbtb45
5.211218917804751e-7,-0.34039521428710307,0.226,0.272,0.014060389762128998,0,Sap30
5.535512904005567e-7,-0.2703201539832184,0.218,0.264,0.01493536736629742,0,Rpl17
6.401083542182386e-7,-0.3035038291506532,0.276,0.323,0.017270763505162295,0,Casp3
6.558905225392971e-7,-0.34701147516405434,0.135,0.175,0.017696582188632775,0,Sh3gl2
7.117561455917795e-7,-1.357640641039449,0.123,0.162,0.019203892564211802,0,Cadm2
7.441297676986838e-7,-0.30363427776073104,0.138,0.179,0.02007736526227819,0,Braf
7.638422185306526e-7,-0.27987879254706644,0.15,0.192,0.02060922689817554,0,Tspyl1
8.16550490399065e-7,-1.1659833982841725,0.557,0.6,0.022031348781457172,0,Pnisr
1.143457852859958e-6,-0.32932535766608073,0.203,0.246,0.030851636328014527,0,Sod1
1.1909561793325992e-6,-1.5750922769362954,0.769,0.779,0.032133188674572856,0,Son
1.2308377182280712e-6,-0.26704097224491735,0.159,0.2,0.03320923247551159,0,Desi2
1.352051436647426e-6,-0.3138442207760299,0.211,0.256,0.0364796998121842,0,Smarca2
1.8128774706140236e-6,-3.5666543462779057,0.776,0.708,0.04891324703463697,0,Nrep
0,8.152957646987357,0.931,0.625,0,1,Fam171b
0,6.758877492503508,0.999,0.958,0,1,Eif4a1
0,5.904690769130214,0.85,0.544,0,1,Cnn3
0,5.639307948134178,0.66,0.276,0,1,Ap1s2
0,4.657868637851529,0.998,0.955,0,1,Ybx1
0,4.30439959583329,0.599,0.147,0,1,Sybu
0,1.1200805495853134,0.599,0.216,0,1,Dync1i1
0,-2.550648485010896,0.998,0.965,0,1,Calm1
0,-5.988863143403682,0.704,0.277,0,1,Isoc1
0,-22.00987367682361,0.997,0.931,0,1,Ppia
4.127078512448571e-306,-20.769898694616707,0.953,0.756,1.113527053443749e-301,1,Eif5a
1.704481908041203e-299,-7.398973236611059,0.988,0.885,4.59886263608597e-295,1,Chchd2
3.4556336170068873e-296,-35.06563165059505,0.912,0.635,9.323645062046282e-292,1,Ckb
7.252022776559394e-290,-1.5607553142620318,0.884,0.604,1.95666826534349e-285,1,Mif
3.2067918007315265e-281,-30.212411749452695,0.987,0.893,8.652244957553731e-277,1,Dynll1
4.673207192523666e-277,-45.272453531182535,0.997,0.962,1.2608780326148103e-272,1,Rpl41
3.5071086975083425e-276,11.811544578585305,0.987,0.892,9.462529976747258e-272,1,Rpl14
3.4392830986344253e-274,1.729202806980858,0.996,0.941,9.279529728425543e-270,1,Cfl1
6.916280253385864e-269,3.8153069317699426,0.712,0.329,1.86608157516604e-264,1,Arpp21
6.589312959446339e-242,-14.549331480757449,0.976,0.85,1.7778625295882168e-237,1,H2az1
1.6276508669816516e-240,-3.072644701824789,0.993,0.928,4.391564804203194e-236,1,Meis2
2.9039522435594627e-240,-7.298115476958532,0.968,0.837,7.835153548347787e-236,1,Rpl8
1.3868244725227153e-230,-18.129605285978897,0.958,0.804,3.7417911093135385e-226,1,Atp5b
7.765298834448536e-221,2.7683350104874904,0.757,0.463,2.0951552785225595e-216,1,Eny2
4.854429195806041e-217,6.124409881086052,0.893,0.659,1.309773541320428e-212,1,Rbm3
2.627657301109037e-212,2.4251256492966817,0.945,0.79,7.089682164122293e-208,1,Rplp1
4.0267104891023136e-211,0.6220337292022711,0.345,0.1,1.0864467570646952e-206,1,Lix1
1.1746413289287863e-210,-1.8353827506531637,0.885,0.648,3.1692997695827583e-206,1,Mrfap1
1.2384706391948865e-210,-52.53755424631821,0.998,0.978,3.341517631611723e-206,1,Ptma
3.5455558716484966e-210,5.277130331995491,0.766,0.448,9.566264297294809e-206,1,Tshz1
1.6871923716413162e-202,-13.672983588519894,0.915,0.712,4.552213737925435e-198,1,Nme1
5.991383787159318e-201,-259.67297891960743,0.974,0.877,1.6165352596134557e-196,1,Fth1
9.311305645588015e-201,-58.81574424709149,0.999,0.992,2.5122833762361025e-196,1,mt-Nd1
1.3525718554411423e-200,-18.351961022492794,0.982,0.888,3.6493741231657457e-196,1,Rps3
2.881593895997963e-200,-0.8577168047853281,0.937,0.728,7.774828490792104e-196,1,Pbx1
3.693528110545384e-200,-12.64867169792338,0.993,0.936,9.9655081950625e-196,1,Eif1
4.6004351135476675e-200,-12.543521995698404,0.92,0.736,1.2412433979862962e-195,1,Npm1
5.1432938207359395e-199,-12.648722991147075,0.999,0.958,1.387712105772764e-194,1,Marcksl1
2.0702461673898593e-196,-7.34255316248861,0.957,0.815,5.585731184234579e-192,1,Btf3
6.3754988118742325e-196,4.289116086774358,0.817,0.557,1.7201733344317866e-191,1,Zfand5
1.1114068427869176e-195,-31.29741268503001,0.917,0.72,2.998686802523382e-191,1,Cox5a
4.899946098020034e-195,0.9164686084367428,0.93,0.758,1.3220544567067855e-190,1,Rps8
5.699781003816122e-194,0.324576973191153,0.973,0.85,1.5378579126396277e-189,1,Rps24
1.3112244584029903e-190,1.72110354138864,0.994,0.945,3.537814711217108e-186,1,Hnrnpk
1.731143631087251e-185,-0.39866552233036145,0.999,0.962,4.670798631036512e-181,1,H3f3a
2.3649374997522146e-184,1.7982809478202952,0.901,0.719,6.380837868081451e-180,1,Ran
2.2941401735905028e-182,7.015224585613186,0.969,0.857,6.189819602364535e-178,1,Naca
3.5623479814468055e-181,-90.79689750888343,0.995,0.963,9.611571088741625e-177,1,Calm2
7.271421786414046e-177,1.8334247683181188,0.637,0.346,1.9619023121923738e-172,1,Gnai1
4.133937623731705e-176,-12.917248563712704,0.909,0.715,1.1153777102590512e-171,1,Atp5h
2.5536845614150166e-175,-11.20501588735464,0.993,0.93,6.890096315153856e-171,1,Rpl32
3.186384830094324e-174,-9.957705533184404,0.542,0.255,8.597184910077496e-170,1,Carmil1
9.03702562632502e-170,-16.569568761534438,0.902,0.714,2.438279884238754e-165,1,Uqcrq
2.408404622551229e-169,1.2189220762136692,0.943,0.818,6.49811651210547e-165,1,Auts2
5.898258567113313e-169,2.1201184562463933,0.676,0.397,1.5914091439928428e-164,1,Gm13889
9.37749524269671e-168,2.218101282373599,0.881,0.679,2.5301419914319995e-163,1,Hdac2
3.5761877981160795e-167,0.9903612063786154,0.358,0.128,9.648912298096995e-163,1,Bdh1
6.439464934745799e-167,-24.176285992319517,0.901,0.738,1.737432034043764e-162,1,Synpr
1.25540361046492e-164,0.6613715323261592,0.352,0.122,3.3872044813954007e-160,1,Mpped1
1.0123334345571752e-163,0.5597918788651128,0.376,0.139,2.7313768397787146e-159,1,Cpne4
