p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.7615876506651004e-27,0.9893295436091019,0.621,0.451,1.5545339640259507e-22,8,Atxn10
5.860717986746574e-27,0.6768234424417827,0.448,0.284,1.5812803200040932e-22,8,Parp6
8.557983157611811e-27,1.3294799973318412,0.718,0.587,2.3090294357552426e-22,8,Ctbp1
9.961681648623617e-27,1.0429009056779706,0.505,0.339,2.687761325615138e-22,8,Slc38a1
1.0300611225985947e-26,2.3291930804498344,0.464,0.296,2.7792079148832684e-22,8,Pcbp3
1.0346810699061378e-26,1.6497952436491123,0.567,0.405,2.7916729947137504e-22,8,Rcn2
1.197108623981839e-26,2.4330561170406666,0.647,0.48,3.2299187783654e-22,8,Dad1
1.2172031976611839e-26,0.8643129830931975,0.592,0.42,3.28413594760964e-22,8,Tbcb
1.694511799114117e-26,0.9483161544038408,0.484,0.315,4.5719622851898e-22,8,Cltb
2.3140480471830505e-26,1.949750135489761,0.614,0.449,6.243533036104589e-22,8,Vps28
2.7512731106905184e-26,1.0308062653705259,0.583,0.414,7.423209979954088e-22,8,Mtch1
2.9088566746043074e-26,5.406810252758474,0.78,0.635,7.848386193749882e-22,8,Mdh2
3.4411323209245034e-26,1.8044928897635195,0.839,0.712,9.284519115086403e-22,8,Psmb1
3.4972344455580975e-26,0.9876009628041638,0.562,0.401,9.435888257560302e-22,8,Tle5
3.768963893934625e-26,2.469362405455846,0.726,0.579,1.0169041482225012e-21,8,Hspa8
3.796044529025959e-26,3.075660031555557,0.619,0.463,1.024210774376494e-21,8,Uqcrfs1
3.9210242309171014e-26,0.8719751935503667,0.417,0.257,1.0579315477437432e-21,8,Gm14204
4.185077338436896e-26,6.742895164947537,0.815,0.687,1.129175716683659e-21,8,Ndufb8
4.2258841252065115e-26,0.3619501873625425,0.24,0.115,1.1401857958219689e-21,8,Atg3
4.637418980637445e-26,0.2944280280254339,0.105,0.033,1.2512220151657891e-21,8,Cdh4
5.635988038502894e-26,7.283261296069822,0.487,0.329,1.5206459326684659e-21,8,App
6.380293174275895e-26,0.2948042426134417,0.168,0.068,1.7214669013513794e-21,8,Skida1
6.677947376077434e-26,3.341939625400517,0.907,0.815,1.8017769815394523e-21,8,Mllt11
8.88036559911156e-26,0.8035900784174781,0.503,0.338,2.39601144229629e-21,8,Emc10
1.258861917180985e-25,1.1664245663881303,0.748,0.591,3.396535338746016e-21,8,Cnbp
1.67480466210099e-25,4.5147359649468655,0.735,0.594,4.518790458814681e-21,8,Mdh1
1.6872682866224162e-25,1.4064963503370427,0.674,0.528,4.552418564135941e-21,8,Ube2b
1.8285533277602347e-25,0.5819742907363334,0.305,0.165,4.933619733629889e-21,8,Rgs3
2.185976912866721e-25,1.5698908257336948,0.766,0.641,5.8979843086057005e-21,8,Dbn1
2.3805605719561283e-25,1.0381512248383031,0.687,0.535,6.42299047919483e-21,8,Capza2
2.8823052669899693e-25,1.0942357038835149,0.39,0.232,7.776747840865637e-21,8,Rpp25
2.977679532937429e-25,1.0415492113343656,0.565,0.404,8.034077147818476e-21,8,Cmpk1
4.177416113310388e-25,2.382042077640282,0.647,0.494,1.1271086415322758e-20,8,St13
5.50778001104126e-25,0.34366905221366856,0.288,0.153,1.4860541247790422e-20,8,Ppp1r37
5.536229992494199e-25,1.2911001447994146,0.576,0.414,1.4937302142748598e-20,8,Vbp1
5.856461161973663e-25,0.7627513876573333,0.51,0.353,1.5801317861121138e-20,8,Rpl30
5.898699281065398e-25,3.6956905203458303,0.713,0.554,1.591528053024255e-20,8,Serinc1
9.37823417222794e-25,0.49734985646909063,0.257,0.131,2.5303413620088202e-20,8,Ifrd1
9.5680660578502e-25,1.134035639091393,0.642,0.487,2.5815599030685623e-20,8,Fxyd6
9.643614473098667e-25,2.006316634391771,0.871,0.766,2.601943620986751e-20,8,Dynlrb1
1.1766343726458096e-24,0.38783546238617417,0.678,0.525,3.174677200835659e-20,8,Timm13
1.3764920331352194e-24,1.2209028246084865,0.738,0.595,3.7139131546021357e-20,8,Akr1a1
1.593702192137362e-24,0.8089877392625402,0.68,0.519,4.299967884605817e-20,8,Ndufs5
1.6137755739206333e-24,0.3985488304610487,0.709,0.568,4.3541278759952605e-20,8,Ube2d2a
1.742942202971096e-24,14.692450474401532,0.761,0.613,4.702632357836314e-20,8,Bsg
1.769974300284216e-24,2.1271926534500203,0.244,0.123,4.775567659596843e-20,8,Cd200
2.01973027679838e-24,0.35779459009529374,0.252,0.127,5.449434259829709e-20,8,Lmo3
2.1506295914787757e-24,0.5091600630195222,0.28,0.149,5.802613700768885e-20,8,Zfp385b
2.244209107336784e-24,0.5583041684275829,0.224,0.108,6.055100592505376e-20,8,Elovl6
2.975412466009088e-24,1.7725246192072084,0.656,0.493,8.027960374539121e-20,8,Ndufs6
3.0400845488291144e-24,0.8066791727470952,0.667,0.528,8.202452121195834e-20,8,Med28
3.045709951699603e-24,2.3328940091268473,0.764,0.635,8.2176300206807e-20,8,Gabarapl2
3.131158185172572e-24,0.5840015928942883,0.433,0.277,8.448177899414116e-20,8,Jkamp
3.484426224193479e-24,0.593515514493832,0.687,0.532,9.401330395496425e-20,8,Cct8
4.930478812244635e-24,1.2066146308738865,0.755,0.643,1.330292488331725e-19,8,Ap2m1
5.779900514857403e-24,2.0779277930111295,0.576,0.426,1.559474957913676e-19,8,Anapc11
7.239854228439417e-24,0.5021413560595847,0.574,0.406,1.953385069375239e-19,8,Krtcap2
7.730883615477525e-24,0.3249763088607356,0.696,0.539,2.085869708291991e-19,8,Zfp706
8.884593826331686e-24,0.9731880979576935,0.616,0.467,2.3971522602825523e-19,8,Podxl2
9.080815564118267e-24,0.6577900902382181,0.739,0.603,2.4500948473547497e-19,8,Rps21
1.0919185410053969e-23,7.106547679968223,0.981,0.94,2.9461054154866614e-19,8,Eif1
1.3107770728018356e-23,1.9702574470444083,0.638,0.494,3.5366076201266326e-19,8,Tmbim6
1.731985792110136e-23,0.45271844160124114,0.128,0.048,4.673070865692357e-19,8,Tmem191c
1.7676215866032488e-23,0.7529620368805849,0.735,0.602,4.769219802814226e-19,8,Eloc
2.0745621546452117e-23,0.5357319061302743,0.35,0.208,5.5973761494482455e-19,8,Ier5
2.119945990220144e-23,0.33087060349790276,0.585,0.425,5.719826276212971e-19,8,Ndufs7
2.166480186081417e-23,0.43861529575874547,0.305,0.169,5.845380190066271e-19,8,Mthfd2l
2.667002335553466e-23,0.6251836289574497,0.32,0.184,7.195839001556807e-19,8,C130071C03Rik
2.721097773203076e-23,11.808576605802775,0.606,0.445,7.34179390187922e-19,8,Pgam1
2.9850083515476203e-023,0.7208846482216387,0.282,0.152,8.053851033310634e-19,8,Spon1
3.4829393268815346e-23,0.8201143105819639,0.696,0.546,9.397318597859068e-19,8,Psma4
5.119136283640785e-23,2.9163969950986193,0.916,0.826,1.3811941606891203e-18,8,Rbm39
5.468355828934762e-23,0.8827357711742743,0.544,0.383,1.475417086204888e-18,8,Snrpb2
5.551040512624153e-23,0.2627999628844192,0.178,0.079,1.4977262407111228e-18,8,Alkbh7
5.636438888305798e-23,0.7537818312100111,0.696,0.55,1.5207675764537873e-18,8,Snrpb
6.825058183477675e-23,1.7760292162984932,0.7,0.57,1.8414689484841114e-18,8,Clta
7.13884904535004e-23,0.48185061614812974,0.282,0.152,1.9261328609258945e-18,8,Igsf21
7.359940571792205e-23,0.332518523226617,0.668,0.526,1.985785565675255e-18,8,Cisd1
7.888144286775925e-23,0.8092954333242657,0.506,0.353,2.1283002100150123e-18,8,Tmeff1
8.706294858981638e-23,1.2084467594954338,0.503,0.343,2.349045415901836e-18,8,Nrxn2
1.108193846799311e-22,0.47407513984457017,0.322,0.186,2.9900178180492214e-18,8,Asap1
1.1652249550627283e-22,0.5071290971356774,0.468,0.317,3.1438934512547474e-18,8,Ssbp2
1.1929122664763017e-22,0.5614311118948592,0.452,0.3,3.2185965861797095e-18,8,Atraid
1.4042233992504976e-22,0.5193794127370766,0.487,0.336,3.7887351535177675e-18,8,Sec61b
1.4869799066891937e-22,1.0661399970963674,0.652,0.513,4.0120204862381134e-18,8,Eef1b2
1.5471235533861495e-22,0.683514987367317,0.588,0.442,4.17429405939117e-18,8,Pabpc1
2.228506178009018e-22,0.5539707261560902,0.247,0.129,6.012732518886131e-18,8,Tubg1
2.7007419300956933e-22,0.48627188614808015,0.455,0.301,7.28687180159119e-18,8,Pkig
2.881565027290794e-22,0.29480373203281796,0.128,0.049,7.774750600133292e-18,8,Gas6
3.141293175013212e-22,0.6027212347060615,0.382,0.237,8.475523115503147e-18,8,Rnf11
3.4803187277954934e-22,0.5089940909301376,0.434,0.287,9.390247959465021e-18,8,Rps3a3
3.5243458397487046e-22,0.7415509851519704,0.731,0.59,9.50903751022598e-18,8,Rpl6
4.262879483818904e-22,0.9999553369644749,0.725,0.584,1.1501675135291786e-17,8,Rpl36
4.912185044891539e-22,0.40938138408967895,0.82,0.715,1.3253566469621862e-17,8,Nedd8
4.975900371095975e-22,2.56255952610167,0.769,0.651,1.3425476791254051e-17,8,1110004F10Rik
5.122268546405864e-22,1.6709094875888693,0.667,0.527,1.3820392765057662e-17,8,Atp6v1f
5.674020790588116e-22,1.962431884480449,0.72,0.574,1.5309075495085794e-17,8,Arf1
7.215109723687518e-22,0.6452424358945393,0.276,0.151,1.946708754548129e-17,8,Jarid2
9.01352193850551e-22,2.2899700874095097,0.495,0.347,2.431938354228172e-17,8,Rpl22l1
9.91039537990244e-22,1.5985559291985885,0.833,0.729,2.6739237774514772e-17,8,Elavl3
9.998030884350457e-22,0.7880908073493202,0.703,0.582,2.6975687129065966e-17,8,Rpl23a
1.0150994782555904e-21,0.34645318936790315,0.164,0.072,2.7388399022814086e-17,8,Edil3
1.0337275619567701e-21,0.5785551283509349,0.424,0.273,2.7891003349155615e-17,8,Lamtor4
1.0445628938948239e-21,0.3948449942788611,0.152,0.065,2.818335144017624e-17,8,Pnmal1
1.1090174313891955e-21,1.8011734231481484,0.652,0.508,2.9922399316311886e-17,8,Psmb5
1.1111326693500338e-21,1.0781715514520953,0.632,0.481,2.997947055173326e-17,8,Ppp1cb
1.166924287758297e-21,0.3808738730132446,0.714,0.584,3.148478420800661e-17,8,Cct5
1.1842240375584717e-21,0.2575934567696721,0.14,0.057,3.1951548757365125e-17,8,Ralyl
1.2545393981380168e-21,1.2420173938885557,0.525,0.37,3.384872750116183e-17,8,Pgk1
1.3190855596533214e-21,1.2577109884368056,0.817,0.698,3.5590247485006264e-17,8,Serbp1
1.3991180867928748e-21,3.9995892945589873,0.496,0.345,3.7749605099758555e-17,8,Aldoa
1.5049721374986996e-21,1.2173296210272855,0.676,0.548,4.0605653241852415e-17,8,Eif3k
1.8434346114785977e-21,1.746865289584953,0.422,0.278,4.9737709252304046e-17,8,Cnrip1
1.879357781516491e-21,0.3917675155935316,0.776,0.636,5.070695230309644e-17,8,Dctn3
2.0117096066433808e-21,1.3965802364799265,0.547,0.401,5.4277936896845055e-17,8,Chmp5
2.084143913358342e-21,0.6769926762822762,0.68,0.528,5.623228692632143e-17,8,Fau
2.1117602411137683e-21,20.206554461644938,0.442,0.302,5.697740306549058e-17,8,Atp6ap2
2.1842056454410918e-21,0.8552512909583625,0.624,0.467,5.89320525196461e-17,8,Tmed9
2.2934497746507663e-21,1.1877563016455754,0.678,0.527,6.187956836985233e-17,8,Atp5k
2.304491402185837e-21,1.4644334300233588,0.881,0.796,6.217748252237607e-17,8,Selenok
2.370584102982982e-21,2.590268998458151,0.543,0.403,6.396072968258384e-17,8,Cnih2
2.4570435279378058e-21,0.27861733940792416,0.196,0.094,6.629349142728993e-17,8,Atp9a
2.6985374519452275e-21,0.8456663668657018,0.678,0.549,7.280923899093419e-17,8,Ndufa6
2.8678800281587042e-21,0.7945067750438064,0.346,0.21,7.737827103975e-17,8,Aprt
3.1529782107522618e-21,0.6918062795935997,0.522,0.371,8.507050510430678e-17,8,Glrx5
3.1756076263648872e-21,0.7702449088929679,0.58,0.421,8.568106936695102e-17,8,Fkbp8
3.499823817081277e-21,0.30414755380111425,0.661,0.52,9.442874640866993e-17,8,Psma6
3.9099858546670694e-21,1.1558149734274725,0.512,0.361,1.054953283447722e-16,8,Stx7
4.603470941256769e-21,3.3893370807610683,0.14,0.059,1.2420624946604888e-16,8,Mt2
4.996299499761664e-21,0.25764298813612185,0.133,0.054,1.3480515680306944e-16,8,Lonrf2
5.148180705626563e-21,0.9436441322857909,0.494,0.347,1.3890306361851029e-16,8,Atp6v0d1
5.193584603674229e-21,0.9380631083021755,0.441,0.296,1.4012810619173438e-16,8,Tkt
5.401250428507583e-21,1.0242681732747814,0.486,0.336,1.457311378115631e-16,8,Pdxp
5.843784026243946e-21,0.867785136616277,0.641,0.494,1.5767113681208792e-16,8,Cacybp
6.053574456479131e-21,0.49517848008511467,0.566,0.415,1.6333149241026343e-16,8,Rex1bd
6.191263924379809e-21,1.9490866866112646,0.696,0.557,1.6704649194369163e-16,8,BC031181
6.6667169210097e-21,1.8678406844372608,0.601,0.455,1.7987468924576271e-16,8,Vmn1r13
6.810865844576445e-21,1.9691653724912666,0.403,0.266,1.8376397135251706e-16,8,Slc6a1
6.852284562081926e-21,0.8851204648036792,0.614,0.461,1.8488148976953242e-16,8,Mff
7.556971309721425e-21,0.7765296341974226,0.747,0.614,2.0389464290759375e-16,8,Bzw1
8.078974665540353e-21,0.4252682830707926,0.247,0.133,2.1797881545094426e-16,8,Dapk1
8.502075835750659e-21,0.6748066637738728,0.492,0.344,2.2939450812438853e-16,8,Ndufa10
8.917750201308175e-21,3.6930690334675873,0.381,0.241,2.4060981818149586e-16,8,Elavl2
1.0405083913382708e-20,1.7908717634596067,0.155,0.068,2.8073956906697884e-16,8,Atp6v1g2
1.1123471071801912e-20,0.9390104854257957,0.735,0.603,3.001223729882874e-16,8,Rack1
1.1808334536008943e-20,0.8039016427717608,0.339,0.204,3.186006741160573e-16,8,Dynlt1b
1.286978046931459e-20,0.6081422704719541,0.593,0.442,3.4723954684257696e-16,8,Hdgf
1.527041774475199e-20,0.6508862715655346,0.518,0.371,4.1201114117115346e-16,8,Rundc3a
1.552014642535078e-20,0.6719768842483763,0.372,0.236,4.187490707023894e-16,8,Wdr83os
1.8078250885597315e-20,0.7656161836944264,0.527,0.384,4.877692871443012e-16,8,Ssr2
1.849637102231629e-20,0.7207459027941966,0.385,0.246,4.990505865531157e-16,8,Dipk1b
1.8748253470981636e-20,0.3603266181836432,0.274,0.153,5.058466269005555e-16,8,Pkia
2.1732350929830467e-20,0.525246421067695,0.686,0.547,5.863605604377558e-16,8,Snu13
2.3686081643734654e-20,0.35636798723840424,0.231,0.12,6.390741688296047e-16,8,Acly
2.4798872882729572e-20,0.3031433870240492,0.601,0.446,6.690983892489266e-16,8,Nudc
2.97439447347787e-20,0.4222721011154038,0.534,0.381,8.0252137288906405e-016,8,Mrpl30
3.389601072994467e-20,0.5870336154623725,0.601,0.472,9.145482655046372e-16,8,Eif4e
3.476893920742751e-20,0.4510514821360182,0.123,0.049,9.381007487556016e-16,8,Plk2
3.512505961242947e-20,0.5142230087138904,0.593,0.454,9.477092334029595e-16,8,Rps27
3.58309168347144e-20,0.47563966417589454,0.304,0.178,9.667539671174291e-16,8,2810025M15Rik
3.62908673745805e-20,5.802968147309931,0.641,0.511,9.791638926335565e-16,8,Tspan3
3.6361023690696565e-20,0.5759150151337419,0.256,0.141,9.81056780198684e-16,8,Tvp23b
3.7971681478952306e-20,0.3592730896701748,0.64,0.505,1.0245139379836122e-15,8,Cct3
4.0792983855397066e-20,0.8466307989206485,0.727,0.6,1.1006354974024683e-15,8,Nrxn3
4.125289037782942e-20,0.431483024946696,0.235,0.124,1.1130442352842156e-15,8,Sephs2
4.2240854154068264e-20,5.416793127708548,0.85,0.742,1.1397004859309159e-15,8,Srsf3
4.8754087194053874e-20,0.4415366396299292,0.514,0.37,1.3154340265827676e-15,8,Irf2bpl
5.329071795836205e-20,2.0075879293434844,0.553,0.401,1.4378368612345664e-15,8,Gnb1
5.644215294070107e-20,0.609477303592979,0.466,0.322,1.5228657284930556e-15,8,Strap
6.078933529211798e-20,1.2663157129888172,0.317,0.19,1.6401570555166352e-15,8,Ctbp2
6.340814640087113e-20,0.6317776121679484,0.548,0.395,1.710815198041904e-15,8,Srp9
6.625012184487134e-20,1.0083324539475673,0.571,0.436,1.7874945374964735e-15,8,Rps13
7.082379347843276e-20,2.40956495327786,0.872,0.805,1.9108967718415943e-15,8,Morf4l1
7.173025627541604e-20,0.4766311355447699,0.633,0.489,1.935354044567e-15,8,Rpl34-ps1
7.359465646252245e-20,0.4577437383340026,0.337,0.206,1.9856574260153185e-15,8,Tmed4
7.402849407455815e-20,0.7048439657396122,0.472,0.327,1.9973627986256533e-15,8,Smim14
9.404535559294946e-20,1.5252275588726083,0.514,0.37,2.5374377392533693e-15,8,Hsp90b1
9.420324740929928e-20,0.38868108232590853,0.224,0.117,2.541697818350304e-15,8,Mocs2
9.913680321332309e-20,1.9014859295479223,0.755,0.628,2.67481008749867e-15,8,Ube2n
1.1361816065457177e-19,0.3221301336516591,0.229,0.12,3.065531592621001e-15,8,Retreg2
1.1854453334046578e-19,1.4669288295610523,0.477,0.335,3.198450054059107e-15,8,Higd2a
1.1877392462665278e-19,1.2341633802833223,0.549,0.411,3.2046392603517184e-15,8,Polr2m
1.4785063842179967e-19,1.0210923949864028,0.448,0.309,3.989158075258577e-15,8,Rtl8a
1.8566240856596368e-19,8.012277863945926,0.411,0.27,5.009357445518266e-15,8,Camk1
2.3186354202874627e-19,1.3470863913601443,0.508,0.363,6.255910227477603e-15,8,Carhsp1
2.416348979476167e-19,0.2831760652351419,0.189,0.092,6.5195511815246455e-15,8,Smim12
3.172401370856715e-19,0.37968854530502716,0.752,0.627,8.559456138708503e-15,8,Eif3e
3.494576576958916e-19,0.4703152978127354,0.389,0.25,9.42871706229285e-15,8,Napa
3.86010909562541e-19,1.2751571235972132,0.505,0.364,1.0414960350906919e-14,8,Tm2d2
4.320359472763954e-19,2.1262792136390942,0.627,0.485,1.1656761893464425e-14,8,Prkar1a
4.7354271306015575e-19,0.8949913315692752,0.632,0.498,1.2776655941076063e-14,8,Spcs2
4.7694915308470445e-19,2.9046824639532502,0.699,0.572,1.286856509937841e-14,8,Ndufa11
5.3026452688029685e-19,1.0092610555889974,0.612,0.476,1.430706719975729e-14,8,Rufy3
5.669295429859476e-19,15.943023474343518,0.621,0.478,1.529632599930385e-14,8,Zwint
6.495821546893793e-19,0.8596316160970556,0.439,0.3,1.7526376115674144e-14,8,Tm2d1
6.741990273088192e-19,0.4661139712599569,0.319,0.195,1.819056395581925e-14,8,Jakmip2
7.000563129353784e-19,0.2614800507216072,0.18,0.087,1.8888219379309445e-14,8,Cbfb
7.067001235363928e-19,0.47487513134900805,0.329,0.2,1.9067476033135416e-14,8,Nipsnap3b
7.26959965982385e-19,0.36332953393658485,0.127,0.053,1.961410684217073e-14,8,Flywch2
7.81778394592416e-19,1.3044884079936254,0.324,0.201,2.1093162864497978e-14,8,Gsdme
7.990089753546975e-19,2.466313966685052,0.411,0.277,2.1558061164045093e-14,8,Saraf
8.083805738614284e-19,0.8814192613539682,0.248,0.136,2.1810916263355202e-14,8,Zbtb38
8.410106009684016e-19,0.7236675652927949,0.457,0.315,2.2691307024728442e-14,8,Ccdc124
8.467710588480998e-19,1.3880873102099165,0.615,0.48,2.284672993878058e-14,8,Gtf2h5
9.378942212903475e-19,0.5281197354520757,0.335,0.207,2.5305323984634868e-14,8,Sgip1
9.655548028868656e-19,2.4109956736085993,0.357,0.227,2.605163413669052e-14,8,Csdc2
1.0274666003517747e-18,1.131954940252185,0.146,0.065,2.7722076344091234e-14,8,Rgs10
1.1165496568054845e-18,0.8707362409608512,0.523,0.38,3.012562629026878e-14,8,Inpp5f
1.1458847409195268e-18,1.1654465440983575,0.486,0.35,3.0917116194749756e-14,8,Pja1
1.2469365234876318e-18,0.48631395010073153,0.306,0.185,3.364359434021979e-14,8,Rnf115
1.4020835439387903e-18,0.4914185265808535,0.578,0.439,3.78296160990125e-14,8,Rpl27a
1.411906750560525e-18,0.8642732776651344,0.41,0.276,3.809465603687352e-14,8,Tsen34
1.4384637806326616e-18,0.49794017331406193,0.382,0.252,3.881119126524984e-14,8,2410004B18Rik
1.5305160163062248e-18,0.9042124328486332,0.441,0.309,4.129485263595825e-14,8,Rian
1.785894224358543e-18,0.7548086546672099,0.486,0.347,4.818521206741785e-14,8,Npffr1
1.8041138916254426e-18,0.2548883596845087,0.173,0.083,4.8676796909946065e-14,8,Tmem169
1.838094740859624e-18,0.8326625222135642,0.534,0.394,4.9593634203133515e-14,8,Txnrd1
1.874399908032358e-18,1.917824747431669,0.571,0.427,5.057318391862105e-14,8,Micos13
1.95204877138324e-18,1.0086440264917358,0.722,0.591,5.266822790069119e-14,8,Tmed2
2.041595528882061e-18,0.8111351855278133,0.534,0.397,5.508428896476689e-14,8,Klc1
2.1519580045934872e-18,0.6146211943253597,0.348,0.217,5.806197892193688e-14,8,Sdhd
2.449486767123047e-18,0.44351696369566596,0.411,0.274,6.608960246374694e-14,8,Emc4
2.5075785040435386e-18,0.5223800862883686,0.382,0.247,6.765697561759872e-14,8,Gps1
2.829991410615837e-18,1.0258780103886063,0.384,0.247,7.63559982498259e-14,8,Uqcrc2
2.9886070305931607e-18,0.5222638041592863,0.437,0.296,8.063560629243408e-14,8,Polr2i
3.0603386640779194e-18,0.44539956566791994,0.314,0.19,8.257099749548635e-14,8,Chd7
3.63883623847719e-18,0.36861025441643913,0.257,0.145,9.817944055035307e-14,8,Sema4b
3.767714306799715e-18,0.6095067593944499,0.494,0.36,1.016566997117631e-13,8,Polr2c
4.8784421392634925e-18,0.8513625861471051,0.342,0.219,1.3162524735946828e-13,8,Coq7
5.386030639054472e-18,2.015937716074862,0.516,0.385,1.453204926723287e-13,8,Prdx5
5.5013029414067494e-18,0.9861637306267932,0.42,0.288,1.484306546620955e-13,8,Ptp4a2
5.533001651637326e-18,0.4937328379360614,0.42,0.284,1.492859175628267e-13,8,Ergic3
7.168417378595432e-18,0.2555155000664341,0.332,0.204,1.9341106929188337e-13,8,Ssbp4
7.891508541998185e-18,2.38783440439418,0.397,0.263,2.1292079197165303e-13,8,Atp6v1b2
9.151284216975146e-18,0.6386991066780507,0.668,0.535,2.469107994582064e-13,8,Rbm8a
9.842923305356072e-18,1.61454553328524,0.681,0.563,2.655719137018122e-13,8,Rrp1
1.0209371297699833e-17,0.3323872581108121,0.15,0.069,2.754590469832392e-13,8,Mfng
1.0276237922780837e-17,1.640729591347611,0.332,0.211,2.7726317539454974e-13,8,Atp6ap1
1.0486918446528119e-17,1.490430016718908,0.726,0.61,2.829475466057752e-13,8,Paip2
1.0555279900227876e-17,0.6977255182776179,0.663,0.543,2.847920069880483e-13,8,Ube2v2
1.0916970022713622e-17,0.3705725169328624,0.275,0.16,2.945507681828362e-13,8,Stk16
1.1145036446028968e-17,0.7161939048859696,0.459,0.323,3.0070422835030755e-13,8,Clpp
1.2052472807786346e-17,0.9686493445914205,0.315,0.193,3.251877688268834e-13,8,Hprt
1.2374282886010192e-17,0.666393847632285,0.474,0.337,3.33870526547441e-13,8,Dpy30
1.3204697682135864e-17,0.641013469782715,0.518,0.384,3.5627594816170777e-13,8,G3bp2
1.3243812707812301e-17,0.5923493621779223,0.599,0.472,3.573313106694837e-13,8,D8Ertd738e
1.4677955582014886e-17,0.33958277584782204,0.301,0.18,3.9602591955834367e-13,8,Fam171a2
1.6447230563494263e-17,0.712044515138698,0.425,0.289,4.437627278336387e-13,8,Thoc7
1.8921502483483116e-17,0.3916590742582988,0.216,0.116,5.105210585068579e-13,8,Babam2
1.9140866385088914e-17,0.3976053357175804,0.735,0.619,5.164397159360839e-13,8,Ndufa7
1.9185932655242562e-17,0.43269688548599405,0.217,0.118,5.176556489710996e-13,8,Fam3c
2.015672104564191e-17,0.46657478476446634,0.389,0.259,5.438484905324643e-13,8,Mrps12
2.02133593875055e-17,0.2917357197410486,0.411,0.276,5.453766496342858e-13,8,Ppp3r1
2.0397588928787305e-17,0.5052368843787289,0.373,0.247,5.503473468876103e-13,8,Dgcr6
2.1678147333866586e-17,0.6559751721918505,0.276,0.165,5.848980932150543e-13,8,Dusp8
2.3036257228016996e-17,1.0508632609881383,0.66,0.551,6.215412562691265e-13,8,Ube3a
2.5426046867174042e-17,0.9136052694928707,0.594,0.464,6.860201705232228e-13,8,Pfdn1
2.63537613662613e-17,0.4089446220233123,0.348,0.223,7.110508354230962e-13,8,Atp6v0e
2.7174052132935182e-17,0.3122079221205589,0.258,0.148,7.331831005987242e-13,8,Tmem68
2.7769847577113547e-17,0.7474266774634293,0.567,0.432,7.492582574781006e-13,8,Ywhah
3.1802072779439625e-17,0.4095731982491315,0.499,0.368,8.580517256620605e-13,8,Txnl1
3.3356427775176147e-17,0.8069907119938631,0.53,0.391,8.999897778020276e-13,8,Psmd8
3.6270205390809614e-17,1.0161698403199821,0.637,0.504,9.786064116494341e-13,8,Ndufb2
3.9331869789497594e-17,0.38553112313759086,0.11,0.045,1.0612131787904345e-12,8,Fuca2
3.977189022429939e-17,0.7599489153854713,0.575,0.44,1.0730853701418218e-12,8,Tomm22
4.041799313007836e-17,3.9561561058974184,0.217,0.12,1.0905178726426444e-12,8,Chgb
4.2351170847116027e-17,0.7932050302291391,0.42,0.289,1.1426769406260375e-12,8,Ppp2ca
4.524437889039043e-17,0.38502416600875516,0.226,0.125,1.2207385868416241e-12,8,Tceal1
4.978087714738857e-17,1.1030649141939537,0.346,0.225,1.343137846313691e-12,8,Zmynd8
5.319518102731608e-17,0.6308620495728662,0.404,0.278,1.4352591792980151e-12,8,Rer1
5.445149472732305e-17,0.524148419423915,0.512,0.377,1.4691557792379033e-12,8,Ivns1abp
5.859570559013295e-17,0.2870690025390128,0.601,0.457,1.5809707325273772e-12,8,Lsm4
5.917436661305727e-17,0.5237508568442095,0.775,0.668,1.5965835855868982e-12,8,Hnrnpr
6.370420943319381e-17,0.7563690258612077,0.695,0.575,1.7188032747170022e-12,8,Ilf2
6.529525754347963e-17,0.5804048282818597,0.698,0.59,1.761731343780624e-12,8,Arf4
7.159902316005239e-17,1.3160172945220179,0.705,0.583,1.9318132438813736e-12,8,Atp5d
7.236969228364374e-17,0.3871061984389728,0.243,0.137,1.9526066675049918e-12,8,Cyb5r3
7.766111137993684e-17,0.5506111471054118,0.36,0.237,2.095374446142076e-12,8,Ufc1
8.069723581821149e-17,0.4064681874415571,0.389,0.259,2.1772921196111642e-012,8,EU599041
8.330842184301078e-17,1.1700596019456244,0.597,0.469,2.247744529746274e-12,8,C1d
8.695221922612213e-17,0.6288683351094948,0.463,0.326,2.3460578269400012e-12,8,Maf1
9.080736630442143e-17,0.5984646838860753,0.411,0.282,2.4500735502595945e-12,8,Nt5c3
1.0521323226711975e-16,0.4742692668696964,0.41,0.278,2.838758219799158e-12,8,Ndufs8
1.0670598265095128e-16,1.266875517590288,0.484,0.344,2.8790341179053164e-12,8,Rpl10a
1.263959439176736e-16,1.223151302253033,0.566,0.439,3.4102889628427515e-12,8,Cfl2
1.267648222432831e-16,0.33851206618987256,0.163,0.08,3.420241668946021e-12,8,Cdr2l
1.308945511188322e-16,0.3410569486472328,0.487,0.348,3.5316658837372112e-12,8,Pdia3
1.3807757137798424e-16,0.36357440110081896,0.296,0.182,3.7254709533493925e-12,8,Sinhcaf
1.401617239607794e-16,3.448790129151166,0.736,0.615,3.781703474185789e-12,8,Mpc1
1.4902308663932858e-16,0.5535651892105691,0.398,0.27,4.020791900615725e-12,8,Txn2
1.523053118608967e-16,0.3096042341842953,0.676,0.55,4.109349619318854e-12,8,Pdap1
