p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.0572539380919194e-16,0.30384052171822673,0.404,0.309,2.852576850365808e-12,1,Ube2l3
1.1314088824458674e-16,1.8160989059601222,0.587,0.5,3.052654305727195e-12,1,Bzw2
1.1629126204684221e-16,-16.60196841287155,0.393,0.294,3.1376545412858496e-12,1,Atp6ap2
1.2681789233008263e-16,0.2573633014590075,0.174,0.108,3.4216735529579594e-12,1,Kcnn2
1.3026398063745108e-16,0.4259047269393925,0.382,0.29,3.5146524615790677e-12,1,Thoc7
1.3663787477376238e-16,0.27491193646905643,0.204,0.133,3.686626499270883e-12,1,Eif1a
1.4967747076501326e-16,0.3598344251775889,0.35,0.262,4.038447838710823e-12,1,Ebna1bp2
1.6549573763957213e-16,0.3498914702563314,0.278,0.194,4.465240497253296e-12,1,Znrf3
1.8132247510539683e-16,0.2585008674535313,0.241,0.164,4.8922617008187115e-12,1,Pmpcb
1.8735558133524836e-16,0.32908661640956116,0.262,0.183,5.055040940006336e-12,1,Xpnpep1
2.4535690934416256e-16,0.26313248042789505,0.221,0.148,6.61997477101485e-12,1,Rpn1
2.609365810103543e-16,-0.7519979590994401,0.126,0.205,7.0403298922403694e-12,1,Pou3f4
2.7499298318768576e-16,0.38912332809299244,0.338,0.249,7.41958567938695e-12,1,Eif3l
2.788840282355385e-16,0.25846965294000335,0.24,0.165,7.524569965823065e-12,1,Mrpl4
2.853197784811277e-16,-1.289953030873029,0.28,0.199,7.698212943199306e-12,1,Otub1
3.1858874859435266e-16,0.262649760609014,0.324,0.238,8.595843025824229e-12,1,Mrps10
4.531671888672743e-16,-3.104967057985725,0.122,0.069,1.2226903922827927e-11,1,Rras2
5.3420816819663645e-16,0.2625211874696093,0.23,0.156,1.4413470586113447e-11,1,Wdr12
5.357101763481713e-16,0.3098116792656033,0.231,0.157,1.445399626805001e-11,1,Dhps
5.420651427693559e-16,-1.796275709522622,0.204,0.132,1.462545961705999e-11,1,Got1
6.331073701817759e-16,0.3739746114458733,0.401,0.311,1.7081869954874494e-11,1,Nop53
6.95105111296431e-16,-1.0469519738496418,0.286,0.205,1.8754631007889007e-11,1,Tmem108
7.48090031132942e-16,0.48342951309770965,0.367,0.281,2.0184217129997908e-11,1,Ppp4c
8.297825473191683e-16,0.29733354661916944,0.376,0.288,2.238836290921848e-11,1,Fbxw2
8.592780091735415e-16,-5.615352950994517,0.207,0.134,2.3184179965511322e-11,1,Pacsin1
8.98900210308532e-16,0.28028677651139833,0.444,0.353,2.4253226574334503e-11,1,B230219D22Rik
9.862472673464483e-16,0.26834090845624403,0.19,0.123,2.6609937520274522e-11,1,Neto2
1.0318135771658749e-15,1.4354171890023535,0.504,0.399,2.783936212551247e-11,1,Ubash3b
1.1117285663107929e-15,0.29126533916417907,0.366,0.275,2.9995548447631504e-011,1,Rer1
1.1256909441562959e-15,0.2678609601240941,0.304,0.224,3.037226736428102e-11,1,Mrpl15
1.1390551192163333e-15,0.2898973211118643,0.342,0.252,3.0732846171575885e-11,1,Gm47164
1.1517185134612487e-15,0.3916137602967886,0.434,0.344,3.107451721169795e-11,1,Emg1
1.4572184638400788e-15,0.2548198870256517,0.475,0.385,3.9317211372869166e-11,1,Snrpb2
1.7531932152660098e-15,1.422634914355589,0.59,0.494,4.730290614109221e-11,1,St13
1.9135906210177306e-15,0.2600304144922616,0.402,0.314,5.163058854567939e-11,1,Tmem170b
2.02525676020321e-15,0.37418868772935376,0.338,0.255,5.464345264704281e-11,1,Rpl17
2.098525583997846e-15,0.32671336251086913,0.406,0.316,5.662031878184588e-11,1,Wbp4
2.108294581985443e-15,0.3050878976798921,0.376,0.289,5.688389611654924e-11,1,Kras
2.263774688979938e-15,0.2507471928603686,0.408,0.314,6.107890488336771e-11,1,Smc1a
2.471800830643008e-15,0.25953814399457753,0.254,0.179,6.6691658211579e-11,1,Orc6
2.4969448692370222e-15,0.27068294810824534,0.25,0.175,6.73700695168841e-11,1,Nip7
2.9814111268001966e-15,-4.498778629496054,0.235,0.158,8.04414536121961e-11,1,Tpi1
3.0415671178565517e-15,0.30647251488923866,0.365,0.276,8.206452240688762e-11,1,Kansl2
3.0458837289001818e-15,0.2911445662888602,0.364,0.278,8.21809888894558e-11,1,Hnrnpll
3.1056843237966124e-15,0.3157501482249798,0.375,0.289,8.37944687403564e-11,1,Cfap20
3.1770400280824184e-15,0.2943633798769527,0.254,0.178,8.571971699769173e-11,1,Copg1
3.5157162510156416e-15,0.35161284343578736,0.319,0.236,9.485754016865303e-11,1,Rnf11
3.61886211420102e-15,-9.993059613256028,0.672,0.579,9.764051870325771e-11,1,Septin7
4.4633691203121025e-15,-6.8526692432453515,0.953,0.865,1.2042616223514084e-10,1,Btg1
4.72936149817048e-15,0.3574774173494015,0.321,0.238,1.2760290258213773e-10,1,Stard3nl
4.98734668187375e-15,0.43435108754051033,0.389,0.303,1.3456360082363564e-10,1,Eif1ax
5.1664535918620126e-15,0.2948160309358032,0.387,0.301,1.3939608436202895e-10,1,Spop
5.56160935033326e-15,0.2525713083356689,0.381,0.295,1.5005778188134169e-10,1,Txnl4a
6.190614519163054e-15,-1.347266495226994,0.575,0.47,1.6702897034153836e-010,1,Tsc22d1
6.28467763641605e-15,0.2589901079554886,0.158,0.098,1.6956688730814146e-10,1,Nop16
7.44637292594501e-15,-0.6756150483342909,0.57,0.467,2.009105879149223e-10,1,Map2
7.498872179815597e-15,0.2747459750460489,0.199,0.132,2.023270702836046e-10,1,Pmm1
7.558713935232356e-15,-0.3267702648196892,0.225,0.152,2.039416606865042e-10,1,Hagh
9.183391207317887e-15,-43.95146440953014,0.994,0.961,2.477770781646439e-10,1,Tubb5
9.486540841404769e-15,-0.26433980987667854,0.15,0.091,2.5595635844194207e-10,1,Stx1b
9.862970326262175e-15,-0.27347019615670415,0.107,0.18,2.6611280237287976e-10,1,Cald1
1.0321228735747265e-14,0.35986045057587257,0.207,0.139,2.7847707251919694e-10,1,Smap1
1.1431417315775191e-14,0.3418319449982108,0.344,0.264,3.0843107059693044e-10,1,Usp3
1.2821591080560309e-14,-3.1688370001990624,0.341,0.253,3.459393489445977e-10,1,Slc32a1
1.3271496635390612e-14,0.2647283149512749,0.228,0.157,3.580782507194741e-10,1,Dpm2
1.4471158111870306e-14,0.25653401571025725,0.356,0.273,3.9044631701637274e-10,1,Trmt112
1.51587028492516e-14,1.0155912961736562,0.223,0.155,4.0899696157565735e-10,1,Lmo4
1.83209029258841e-14,-5.740703800030093,0.524,0.429,4.943162818432789e-10,1,Cox14
1.8753290448360322e-14,0.30448021390456503,0.496,0.408,5.059825295872098e-10,1,Zmat2
2.033181364673647e-14,0.3495519840994096,0.327,0.248,5.485726640025967e-10,1,Drg1
2.2986550201627345e-14,0.33580831006531087,0.469,0.382,6.202001109901074e-10,1,G3bp2
2.304307053297817e-14,-12.694146219449589,0.564,0.473,6.217250860502841e-10,1,Zwint
2.522130010032691e-14,0.4233149798306548,0.303,0.225,6.804958980069203e-10,1,Rpp30
2.6292181951085136e-14,0.31721294108193243,0.595,0.503,7.09389361222228e-10,1,Gdi1
2.734408007410281e-14,0.2973670078393391,0.404,0.319,7.37770624479368e-10,1,Zfp422
4.0559752929767713e-14,-0.535646486740265,0.313,0.23,1.0943426937980626e-9,1,Rap1b
5.137408714590721e-14,0.2754107676878714,0.339,0.258,1.3861242452837225e-9,1,Hdac3
5.5266860794357005e-14,0.26954754918770196,0.291,0.215,1.4911551710925464e-9,1,Suds3
7.80232165511711e-14,-3.191471027666595,0.11,0.062,2.1051444057671473e-9,1,Spock3
8.31476595834452e-14,-0.8086577449384769,0.194,0.274,2.243407003220935e-9,1,Pls3
9.581793194470833e-14,-13.114204730988073,0.419,0.334,2.5852636218001756e-9,1,Dbi
9.976746682485567e-14,0.27430249757760106,0.33,0.249,2.691826022401431e-9,1,Atad1
1.0403377685234805e-13,-0.7514179926953168,0.252,0.179,2.806935333253203e-9,1,Dlg4
1.0646868466951486e-13,-0.8954588558677858,0.108,0.061,2.8726315810681803e-9,1,Nrip3
1.1449572187774377e-13,0.2828608048381056,0.428,0.343,3.0892090719834047e-9,1,Mageh1
1.2525755189904446e-13,0.2540643246075347,0.209,0.143,3.3795740077881186e-9,1,Dnal4
1.2904180984181616e-13,-1.2719355814859539,0.443,0.351,3.4816770713420417e-9,1,Thoc2l
1.3224900689973563e-13,0.28365384829588536,0.232,0.165,3.568210455161767e-9,1,Tpm4
1.6219007685697575e-13,0.28209742665766036,0.247,0.177,4.376050463678063e-9,1,Ptpn1
1.640819238234735e-13,-0.6671554068470456,0.292,0.215,4.427094386681139e-9,1,Mapk1
1.691633245383547e-13,-2.6317732851847424,0.295,0.217,4.564195659369348e-9,1,Ctsl
1.803433720501567e-13,-0.85830404932401,0.155,0.228,4.865844521285278e-9,1,Mfap2
1.945836175721745e-13,0.28248690134930277,0.244,0.175,5.250060585714841e-9,1,Exosc8
1.9821621948181457e-13,0.6965102332810051,0.591,0.504,5.348071817838839e-9,1,Anapc5
2.3247499189961174e-13,0.3418396007913941,0.317,0.239,6.272407756443424e-9,1,Tmem183a
2.8875259354730545e-13,-1.878065042796003,0.163,0.105,7.790833726499848e-9,1,Chst2
2.9205856317439443e-13,0.2658822171799555,0.27,0.199,7.880032093008336e-9,1,Fam162a
3.3634429100642787e-13,-0.3020182255525021,0.115,0.184,9.07490531564443e-9,1,Gm44231
3.3863870503439773e-13,0.41612760530093884,0.471,0.385,9.136810900533085e-9,1,Srpk1
3.504433797737762e-13,0.2526164314260832,0.235,0.167,9.455312829676256e-9,1,Mydgf
3.8316464036259867e-13,-5.839844204400466,0.198,0.131,1.0338165161623274e-8,1,C1qtnf4
4.115100948010505e-13,0.26419998867750805,0.268,0.197,1.1102953867827143e-8,1,Egln2
4.201218150730451e-13,0.2802976690437632,0.344,0.265,1.1335306692485829e-8,1,Elof1
4.3600759916867476e-13,-3.803923432417533,0.521,0.43,1.1763921033170014e-8,1,Ywhah
4.761830720591389e-13,-7.211722516267282,0.523,0.438,1.2847895467227627e-8,1,Mkrn1
4.849350003811286e-13,0.28473990376480574,0.347,0.271,1.3084031245283232e-8,1,Nae1
5.164353242069465e-13,-1.1235429276919433,0.947,0.883,1.3933941482427625e-8,1,Ncam1
5.256624591625026e-13,0.3143460845380752,0.657,0.57,1.4182898810663484e-8,1,Ilf2
5.461565585919578e-13,-1.8664547824882325,0.556,0.47,1.4735850107369614e-8,1,Tmem59
5.953304261526974e-13,0.25227171729553133,0.301,0.226,1.606261022802593e-8,1,Ccnh
5.991330962662508e-13,-1.3920237847529848,0.479,0.552,1.6165210070359712e-8,1,Mir100hg
6.648085253617696e-13,-1.7829155771221257,0.648,0.553,1.7937198822785905e-8,1,Serinc1
7.337467662197886e-13,0.2895674501312464,0.416,0.334,1.979722149937612e-8,1,Zcchc17
1.0958967589927085e-12,0.2628765837608107,0.278,0.205,2.9568390454382267e-8,1,Sdhaf4
1.1130317550821954e-12,0.29848995053688876,0.479,0.394,3.0030709783872714e-8,1,Svbp
1.2764128219213317e-12,1.0870969326903592,0.363,0.29,3.443889434825945e-8,1,Slain1
1.4910594130896737e-12,-52.15100303072005,0.083,0.141,4.0230274024572484e-8,1,Nrsn1
1.9379068689391753e-12,0.5847205605590797,0.135,0.084,5.228666523084789e-8,1,Hdac9
2.1078944121760715e-12,-1.271754738112595,0.094,0.156,5.6873099134922585e-8,1,Cdkn1b
2.3336473299893696e-12,-0.2913070861898851,0.053,0.105,6.296413861044318e-8,1,Foxo3
2.738099866959894e-12,2.2856103543842092,0.108,0.064,7.387667251044489e-8,1,A830018L16Rik
2.7609819913977455e-12,0.31969554215615736,0.385,0.311,7.449405510990257e-8,1,Ash2l
2.9981685911588904e-12,-0.38445317576443705,0.144,0.214,8.089358675805802e-8,1,Vcan
4.308699666408299e-12,0.25157110757009526,0.257,0.189,1.1625302569936232e-7,1,Cebpz
4.528478436874424e-12,2.5526218278237023,0.373,0.294,1.2218287670530883e-7,1,Myef2
5.1415262659447045e-12,0.26213100652909116,0.385,0.309,1.3872352018145407e-7,1,Rbbp6
5.450387403135815e-12,0.2652382691605085,0.236,0.17,1.4705690252400744e-7,1,Mdm2
8.140120051606629e-12,-2.8160453167925263,0.364,0.283,2.1962857911239846e-7,1,Bmyc
8.98304572032486e-12,-1.9456671096127642,0.14,0.089,2.4237155658008506e-7,1,Atp1a1
1.194105502859953e-11,0.3406896026305244,0.812,0.761,3.2218160572664393e-7,1,Zfp738
1.2148515916781292e-11,0.2835574216185843,0.453,0.377,3.2777910795067604e-7,1,Brd4
1.5635137494002008e-11,0.2763032788753106,0.258,0.192,4.218516447256682e-7,1,Sri
1.577413065976696e-11,-0.30104956084099144,0.274,0.204,4.2560181933117234e-7,1,Vmp1
1.8717303474485664e-11,-0.7889547859392827,0.332,0.26,5.050115650450977e-7,1,Atp6v1b2
2.1112456478188005e-11,0.2553095085504613,0.399,0.322,5.696351882379906e-7,1,Srek1
2.2420532822658738e-11,0.35251638068591773,0.266,0.197,6.049283960881554e-7,1,Gsdme
2.2924356918529177e-11,-1.6808962162130392,0.609,0.522,6.185220740188357e-7,1,Dlx6os1
2.48116974201868e-11,0.25508366101775015,0.37,0.295,6.694444080940601e-7,1,Tmed10
2.624429225675558e-11,-4.626691881463628,0.964,0.905,7.080972493795223e-7,1,Igfbpl1
2.7912580560965635e-11,-16.98833429408031,0.813,0.749,7.531093361154138e-7,1,Celf4
3.279495346453394e-11,-3.318381920420442,0.404,0.321,8.848406394265902e-7,1,Crip2
3.9150896724929116e-11,0.31418043821485864,0.315,0.243,1.0563303445353124e-6,1,Myl12a
4.1202491869066745e-11,-0.37772034246880193,0.138,0.202,1.1116844331192898e-6,1,Ndrg2
4.348985802642958e-11,-0.3382927873623892,0.187,0.13,1.1733998594110965e-6,1,Frmd4a
5.98970908127519e-11,-0.498024195637651,0.115,0.174,1.616083407218859e-6,1,Kif21a
6.769737069678898e-11,0.2614566967426001,0.376,0.303,1.8265427587700636e-6,1,Frg1
8.787198591224648e-11,-185.7854261108979,0.433,0.486,2.370874051898322e-6,1,Apoe
9.197785741992042e-11,-1.1655199585738742,0.337,0.404,2.481654571046873e-6,1,Pik3r1
1.000096718248824e-10,-30.93225459238911,0.708,0.628,2.6983609555071523e-6,1,Ldhb
1.1552536053546376e-10,-5.340903446887516,0.054,0.102,3.1169897526073477e-6,1,Mdk
1.2576258990143765e-10,0.27388421248897604,0.201,0.145,3.3932004381306892e-6,1,Alkbh1
1.3631753378744673e-10,0.32659560552009537,0.255,0.194,3.6779833791191e-6,1,Gnas
1.455524754546352e-10,-12.304797873795296,0.82,0.744,3.927151340241512e-6,1,Tcf4
1.4982027219808497e-10,-24.254568020186262,0.169,0.116,4.042300764176531e-6,1,Ppp1r16b
1.6577484597334618e-10,-4.445478655615812,0.146,0.096,4.472771119206854e-6,1,Syn2
1.6733112351719167e-10,-0.8303387027993971,0.069,0.119,4.514761043617349e-6,1,Laptm4b
1.8056341958920712e-10,-6.58626225429745,0.949,0.914,4.871781623936397e-6,1,Ttc3
1.917885666188166e-10,0.25739767551529424,0.301,0.233,5.174647315942291e-6,1,Psme3ip1
1.9942236093323604e-10,0.2809500125686581,0.196,0.141,5.380614720339641e-6,1,Prkrip1
2.263745611900576e-10,0.41598506441199,0.32,0.251,6.1078120354689445e-6,1,Ywhaz
2.2735357516273165e-10,-19.837991338690564,0.352,0.274,6.134226811465663e-6,1,Mef2c
2.611740919336481e-10,0.365109721972807,0.196,0.141,7.04673817446176e-6,1,Nt5dc2
2.8238061186447346e-10,-1.0838413288906592,0.218,0.158,7.618911288715359e-6,1,Cadm2
3.416454242713127e-10,-9.400716494042555,0.483,0.408,9.217935192264288e-6,1,Pola2
3.7356613801377076e-10,-3.990476752429663,0.106,0.161,1.0079187969749549e-5,1,Cd63
4.2486494881969655e-10,-0.4165852020557129,0.299,0.368,1.1463281184104233e-5,1,Prmt2
4.343404255823371e-10,-4.4484833373605674,0.669,0.59,1.1718939022637037e-5,1,Tagln3
4.548737411188239e-10,-0.2803780282837059,0.134,0.193,1.2272948409126987e-5,1,Sorbs2
5.556268528286501e-10,0.3302249078106173,0.314,0.249,1.4991368116169807e-5,1,Sar1a
5.824550806503298e-10,0.2950630181208401,0.281,0.218,1.5715220531026547e-5,1,Anapc16
5.877177951527866e-10,-0.3602505855450078,0.571,0.496,1.5857213831017333e-5,1,Spcs2
6.23630899099501e-10,-48.39608679536941,0.204,0.149,1.6826185288603638e-5,1,Sirt2
7.368127321951612e-10,-147.27501156750566,0.057,0.103,1.9879944327357644e-5,1,Ptgds
8.111211368730495e-10,0.2518046804222449,0.311,0.244,2.1884859393971747e-5,1,Smarca4
8.638921705152714e-10,-0.8401147945103666,0.258,0.324,2.330867465267254e-5,1,Pcdh9
1.1755199780205485e-9,-0.740712531520956,0.083,0.132,3.171670452697242e-5,1,Asic1
1.3234592862295092e-9,-1.1265640594480857,0.688,0.606,3.570825500175839e-5,1,Atrx
1.691257954790513e-9,0.49420153512455123,0.748,0.677,4.563183087820283e-5,1,Gas5
2.005016141941889e-9,0.2841789910562804,0.384,0.317,5.409734052573411e-5,1,Nisch
2.0938752206860913e-9,0.2696820239691339,0.3,0.238,5.649484732933143e-5,1,Fcf1
2.117718603823153e-9,0.3976997297493843,0.418,0.35,5.7138165649752495e-5,1,Ip6k2
2.1246085171355742e-9,-0.5940111731714128,0.566,0.495,5.732406240083493e-5,1,Tmbim6
2.1680423459813202e-9,0.3001541331823768,0.243,0.186,5.8495950536922e-5,1,Hdac1
2.5160425122188716e-9,-0.48676149103705424,0.105,0.158,6.788534302217737e-5,1,Kif5c
2.5231316675963107e-9,-1.0564414465363678,0.648,0.576,6.807661552341605e-5,1,Laptm4a
4.076933792234207e-9,-107.85274285621387,0.84,0.86,1.0999975064827114e-4,1,Nnat
4.184935950607409e-9,-0.316334870469408,0.241,0.182,1.129137568833385e-4,1,Limd2
4.3161086733479415e-9,0.4767521943463804,0.313,0.248,1.1645292811560081e-4,1,Cul5
4.337294411448412e-9,0.27249293317671097,0.259,0.2,1.170245405152896e-4,1,Angel2
4.9095623920743e-9,-1.4873175087834176,0.643,0.564,1.324649029005567e-4,1,Cpe
6.453805969581402e-9,-59.70352624516976,0.123,0.081,1.7413013886527582e-4,1,Serpini1
6.7059888302664356e-9,0.28391871720740236,0.135,0.092,1.809342846294187e-4,1,Mllt6
7.590077596961384e-9,0.25458221379765766,0.404,0.341,2.047878836436151e-4,1,Ilf3
7.772264344133247e-9,-13.732361651745329,0.625,0.662,2.0970346426905915e-4,1,Rsrp1
7.907233903068995e-9,-0.5431124846740909,0.737,0.691,2.1334507793870455e-4,1,Zfp207
8.182303491689575e-9,-0.32094757549748043,0.19,0.249,2.2076673050927642e-4,1,Ccng2
8.458205440837086e-9,-0.33506157145457394,0.741,0.669,2.282108409992254e-4,1,Dpysl3
1.0982847410811604e-8,0.2821393607041316,0.375,0.309,2.963282059911079e-4,1,Casp3
1.1899182953929799e-8,-4.053634939243441,0.304,0.238,3.210518552799799e-4,1,Grb2
1.6975988157080737e-8,-19.99933971055413,0.492,0.407,4.580291364661954e-4,1,Apc
1.8370839704717255e-8,-1.6562412007295886,0.533,0.457,4.956636260729763e-4,1,Pgrmc1
2.3483114910150897e-8,-0.4127642043499481,0.27,0.209,6.335979233907813e-4,1,Il1rapl1
2.5694951465013773e-8,-2.915763059716493,0.605,0.54,6.932754854775366e-4,1,Strbp
2.661730641652069e-8,-0.3299751005566387,0.457,0.392,7.181615444241448e-4,1,D10Wsu102e
2.705380688323789e-8,-21.411668949826506,0.211,0.16,7.299387635166416e-4,1,Fyn
2.7682400082072713e-8,-0.36632923478955626,0.143,0.1,7.468988366144039e-4,1,Rpsa-ps10
2.8568755519234476e-8,-1.2954386383069298,0.347,0.407,7.708135926644654e-4,1,Colec12
2.9485437528022627e-8,-4.62133068803837,0.223,0.282,7.955465899435785e-4,1,Lzts1
3.35739745063873e-8,0.39151438730221644,0.358,0.29,9.058594061568357e-4,1,Ptp4a2
4.2664975625682235e-8,-1.7141861373108367,0.214,0.163,0.0011511437073565324,1,Gipc1
5.112632295014687e-8,-29.802189926026678,0.427,0.346,0.0013794393195179127,1,Aldoa
7.297511419102204e-8,-23.469192349456236,0.291,0.232,0.001968941555987966,1,Nap1l5
7.418722574048595e-8,-3.094864797716494,0.167,0.119,0.0020016455377040517,1,Caly
8.069301876567337e-8,-0.6437043707875898,0.159,0.115,0.0021771783393166335,1,Plcb1
1.1301782935441742e-7,0.2762073952767119,0.327,0.273,0.0030493340538115363,1,Apbb1
1.389803361857925e-7,-0.2746765557105175,0.511,0.449,0.0037498284506288673,1,Ubb-ps
1.3951327871715902e-7,-0.2839868289889236,0.335,0.275,0.0037642077730676675,1,Rabac1
1.4096381652471424e-7,-0.46860655533409046,0.178,0.132,0.003803344733653315,1,Ensa
1.422448451467378e-7,0.31274048886221295,0.171,0.127,0.0038379081669041326,1,Wls
1.4913239584426364e-7,0.3143338035771056,0.316,0.263,0.004023741172274078,1,Pum1
1.5023094076385146e-7,-1.0755691500771312,0.153,0.11,0.004053381012749476,1,Gnb5
1.919413658188416e-7,-6.773707733096455,0.192,0.242,0.005178769991158166,1,Pantr1
1.946634517726051e-7,-21.749556461725266,0.448,0.38,0.005252214592276658,1,R3hdm1
1.9638396060142008e-7,-33.43568798420405,0.881,0.832,0.005298635640986915,1,Ncan
2.429083403327245e-7,-10.36465083787332,0.217,0.266,0.00655390993051724,1,Nfia
3.0755175879634453e-7,-0.3519581157532522,0.176,0.133,0.008298054004084171,1,Bin1
3.8870789207389083e-7,-8.971185131273085,0.35,0.289,0.010487727636045649,1,9330162G02Rik
4.0874634396567375e-7,-253.0876594095002,0.994,0.97,0.011028385106537844,1,Tmsb4x
4.1825718965770246e-7,-10.64880717165929,0.837,0.772,0.01128499723415447,1,Rtn4
4.531163816680759e-7,-4.3975798644320685,0.776,0.726,0.012225533093786356,1,Srrm2
5.017491695899458e-7,0.27244236877344963,0.374,0.317,0.013537694344706327,1,Csnk2a1
5.588258013569592e-7,-3.0706251322371667,0.616,0.546,0.015077678946412116,1,Ube3a
7.755303871489309e-7,-11.692666463985608,0.701,0.623,0.020924585375665303,1,Hmgn2
8.810438793846888e-7,5.336266958751883,0.415,0.353,0.02377144490967829,1,Zfp131
1.023659851010133e-6,1.8620700144641225,0.271,0.22,0.0276193664401044,1,Slbp
1.0671679502983296e-6,-0.2556335819139307,0.188,0.143,0.02879325846699923,1,Aig1
1.1415842177835572e-6,-100.14124527037852,0.103,0.071,0.030801083780018158,1,Car2
1.4616334422894431e-6,-8.757084442636584,0.41,0.351,0.039436331906411465,1,Gap43
1.5028229160090416e-6,-2.175896621972686,0.53,0.465,0.04054766509683995,1,Sec62
1.730957304812671e-6,-0.9664554739291542,0.154,0.115,0.046702959041150675,1,Ubxn2a
0,3.7793526667338675,0.649,0.175,0,2,Nxph1
0,3.5634538784538417,0.748,0.17,0,2,Zic1
0,3.252621910448129,0.566,0.135,0,2,Dbpht2
0,1.3069535476076426,0.337,0.055,0,2,1700086L19Rik
0,-179.77859101466964,0.824,0.27,0,2,Calb2
5.0839151373952806e-290,-0.9124105846311288,0.816,0.403,1.3716911432206207e-285,2,Nfix
4.964827049619104e-283,0.762891209795159,0.277,0.043,1.3395599862577304e-278,2,Sox5
5.379656665844034e-251,-16.454692018270155,0.304,0.716,1.4514851650113788e-246,2,Fam171b
9.685737198465897e-241,-7.4802597487205045,0.257,0.043,2.6133087535180837e-236,2,Apold1
2.3556576961771531e-231,-9.139511540135791,0.432,0.778,6.355800030055577e-227,2,Pbx1
8.344854066540909e-211,-3.54379648074333,0.089,0.517,2.2515250756934027e-206,2,Pbx3
5.4489297185982896e-207,1.84483541132516,0.376,0.105,1.4701757273750045e-202,2,Asic1
9.265510862582482e-207,0.6403783371284995,0.988,0.904,2.4999274858333793e-202,2,Igfbpl1
9.485965277240888e-207,0.8516636584224386,0.28,0.06,2.559408291452364e-202,2,Fam124a
4.0259491175885863e-202,-12.306931805336692,0.904,0.646,1.0862413314165765e-197,2,Pfn2
5.463527385196683e-197,-4.979620726603253,0.414,0.131,1.474114323799917e-192,2,Id4
9.978017026432547e-194,1.4004167216522192,0.392,0.121,2.6921687739017655e-189,2,Gm10125
5.482787136536828e-177,0.6283704003520432,0.146,0.018,1.4793107973090014e-172,2,Sln
2.895443953602155e-163,-156.51405533325442,0.802,0.919,7.812197331213974e-159,2,Meg3
3.80461350707829e-160,0.5153885844132045,0.205,0.041,1.0265227703447933e-155,2,Racgap1
4.385897330309119e-158,0.39794071131420083,0.108,0.01,1.1833589586907035e-153,2,Zic5
3.4722451256790115e-151,0.5321617686964353,0.146,0.022,9.368464573594541e-147,2,Zic4
6.398486162009857e-146,0.6471822192879962,0.18,0.035,1.7263755513718796e-141,2,Rbms1
1.308331611146466e-137,2.142792382750485,0.324,0.103,3.53000952003428e-133,2,Zfp423
6.893228689927371e-127,0.8246062527085236,0.453,0.2,1.859862032829304e-122,2,Mfap2
1.6245232317199518e-125,7.325478363234538,0.979,0.855,4.3831261315036016e-121,2,Sp8
9.381674104470948e-120,0.8428331770250442,0.376,0.148,2.5312694901273065e-115,2,Igsf21
5.307417520519264e-119,-7.0958606330596306,0.105,0.403,1.4319943212113027e-114,2,Arpp21
1.4374360547721545e-115,-5.320828976245249,0.198,0.494,3.87834621938075e-111,2,Tshz1
2.0969249916054351e-109,-18.048488220792347,0.916,0.734,5.6577133198506245e-105,2,Nfib
1.9533674443971026e-108,-14.43233861430812,0.436,0.194,5.2703807017278226e-104,2,Cplx2
1.7423804453590261e-106,0.4467991296454904,0.144,0.03,4.7011166796231885e-102,2,Zic2
1.1801827343670512e-105,-223.05947960033365,0.997,0.97,3.184251035595741e-101,2,Tmsb4x
4.7892027417848774e-104,0.5304722205135995,0.263,0.088,1.2921747917609778e-99,2,Brinp1
5.840965466825402e-104,-47.56947899070336,0.317,0.119,1.5759508926041618e-99,2,Nrsn1
5.484358275310222e-103,-5.074449231380625,0.687,0.432,1.479734706261451e-98,2,Gm17750
1.333701545430972e-99,1.1909265693484492,0.254,0.084,3.5984601397273054e-95,2,Gadd45g
2.0037531731491554e-97,-22.34478165346284,0.352,0.154,5.406326436473736e-93,2,Serpine2
6.951136048908287e-97,0.9223411567362931,0.622,0.377,1.8754860173559448e-92,2,Pik3r1
3.881277732635883e-96,-3.8025750445598394,0.043,0.292,1.0472075450424877e-91,2,Syt6
4.235326387090144e-96,-16.625957320908785,0.096,0.35,1.1427334125007918e-91,2,Isoc1
4.030858453477796e-95,0.3752637549975013,0.172,0.045,1.0875659193328442e-90,2,Il18
6.75213806233339e-87,-0.6524053671514949,0.284,0.113,1.821794370598172e-82,2,Cyth1
9.94916285298527e-86,0.6616775666290442,0.336,0.145,2.6843836293639554e-81,2,Msi2
6.97546287364414e-85,-9.368483344785467,0.96,0.886,1.8820496379379257e-80,2,Sox11
7.808410730837608e-85,-0.7764047228240091,0.039,0.265,2.1067872992872948e-80,2,Gm27032
2.5963985710550324e-83,1.0746174872898053,0.431,0.219,7.005342984563583e-79,2,Sox2
1.53951386480499e-78,-2.5313268116838814,0.112,0.024,4.153762358630344e-74,2,Nppa
2.559856365801151e-77,0.4044039153014759,0.14,0.036,6.906748460568085e-73,2,Zfp536
4.630851043988679e-75,0.39922124968504935,0.52,0.302,1.2494499201785854e-70,2,Ddah2
5.959533114596973e-75,-4.54886479100827,0.449,0.244,1.6079416296494092e-70,2,Nfia
5.600975591726987e-74,-2.901144865845321,0.161,0.388,1.5111992244038584e-69,2,Gnai1
1.605408728199146e-73,-1.0548912108100612,0.195,0.066,4.3315532895541154e-69,2,Pcdh17
