p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
7.790954082775786e-43,0.6699330662055624,0.404,0.259,2.1020773210737348e-38,7,Tmed7
7.999763219095007e-43,0.2594336342924368,0.398,0.25,2.158416114144024e-38,7,Comt
8.610710718906617e-43,0.293640877994384,0.167,0.073,2.3232558590681942e-38,7,Ivd
8.96476123866338e-43,0.3649631670358673,0.216,0.106,2.4187822298037666e-38,7,Elp4
9.347616125739051e-43,0.4893817719765705,0.178,0.081,2.522080306885653e-38,7,Gm43322
9.5259531143287e-43,0.3104759526945268,0.19,0.088,2.570197409777027e-38,7,Eps15
1.9803603540903456e-42,4.336123537793881,0.216,0.107,5.343210271371162e-38,7,Gclm
2.1642127487270917e-42,0.43078158731660143,0.322,0.189,5.839262417340566e-38,7,Yif1a
2.927701246302374e-42,0.38948103028272163,0.557,0.402,7.899230732648435e-38,7,Snx3
3.107169844820352e-42,0.6803057355504818,0.253,0.135,8.383454958309792e-38,7,Fndc5
5.69330300840014e-42,0.37210349285943267,0.17,0.077,1.5361100846964417e-37,7,Arhgef12
5.767784804354559e-42,0.285211965608692,0.17,0.076,1.5562060180629035e-37,7,Lactb
6.105298969850278e-42,0.3712065141247638,0.254,0.134,1.6472707150553036e-37,7,Osgep
7.312759935979857e-42,0.38086906401169296,0.243,0.127,1.9730557583267253e-37,7,Rxylt1
1.0266430643357844e-41,0.28335112009305163,0.158,0.068,2.7699856518843798e-37,7,Tmem115
1.5665494268274646e-41,0.32478501096855256,0.198,0.095,4.2267070085231825e-37,7,Sp3os
1.5877825989686774e-41,0.3116636852997536,0.221,0.111,4.283996230277389e-37,7,Apba2
2.552864356073611e-41,0.31412435540638783,0.183,0.085,6.8878833191222095e-37,7,Slc50a1
2.570054363070421e-41,0.6211252039264031,0.342,0.203,6.934263677000303e-37,7,Tmem30a
6.925910898270871e-41,0.45519696348866234,0.395,0.251,1.8686800194624636e-36,7,Echs1
8.746247643749121e-41,0.5984602285240908,0.287,0.162,2.3598250767599506e-36,7,Lman1
1.2904811461337719e-40,0.36508467613634826,0.189,0.09,3.48184718038353e-36,7,Mrps6
1.6769517336696996e-40,0.6756256381921104,0.416,0.272,4.524583472614216e-36,7,Naxe
1.8223980479800176e-40,0.4769535187276368,0.311,0.18,4.917012173254885e-36,7,Tvp23b
2.09236148410734e-40,0.44542965586339256,0.304,0.174,5.645400520270014e-36,7,4930402H24Rik
2.6012394127106e-40,0.2962336529899354,0.17,0.077,7.01840405943447e-36,7,Tef
4.112956523682004e-40,0.6772272527576187,0.135,0.055,1.1097167996546415e-35,7,Hbegf
4.704414030249449e-40,0.28957616014757703,0.19,0.091,1.2692979495016037e-35,7,Pisd
5.946494139149255e-40,0.5497528565853322,0.389,0.245,1.6044235836838607e-35,7,Mrpl17
8.783295177937014e-40,0.29544209885159195,0.189,0.09,2.3698208719591858e-35,7,Cdipt
1.9974330322815853e-39,0.3760312738344705,0.19,0.091,5.389274064398945e-35,7,Rnf182
2.9007605652701565e-39,0.29747598992795077,0.179,0.083,7.82654208115541e-35,7,Mdga2
3.4925896034820986e-39,0.7428017562750084,0.443,0.301,9.423356009155051e-35,7,Ttc14
4.227021784308807e-39,0.3093947190650914,0.17,0.078,1.1404927476243592e-34,7,Spr
4.4938731721447204e-39,0.46240576065571065,0.23,0.12,1.212491920576367e-34,7,Unc119
4.906842808952186e-39,0.3969358712165426,0.195,0.095,1.3239152582833893e-34,7,Fut8
5.3857585829050743e-039,1.1215257406502812,0.553,0.416,1.453131523253618e-34,7,Mat2a
6.253676382153736e-39,0.3876631119387289,0.191,0.092,1.6873044246688993e-34,7,Gm4631
6.480599114409583e-39,0.32765656160003437,0.149,0.065,1.7485304470588496e-34,7,Vhl
7.07638554604283e-39,0.4474687771771958,0.32,0.19,1.9092795841778161e-34,7,Sdhc
1.1829963623468115e-38,0.6084178238440431,0.271,0.152,3.191842485247932e-34,7,Mpst
2.0106900685753663e-38,0.3146411883091041,0.203,0.101,5.425042874023196e-34,7,Bcap29
2.618660445377624e-38,0.4933911320970782,0.358,0.225,7.065407747673367e-34,7,Tm2d3
5.113844414570804e-38,0.256287318941153,0.132,0.055,1.3797663614953488e-33,7,Lrrc4b
5.224854747047835e-38,0.851477384757481,0.545,0.426,1.4097180593009765e-33,7,Colec12
6.721392875835334e-38,1.7450702651230956,0.704,0.584,1.8134990118291314e-33,7,Pnisr
6.913882475093061e-38,0.4095993533882001,0.265,0.148,1.865434630604859e-33,7,Isca2
8.269806449158905e-38,0.4337150503929388,0.331,0.201,2.2312764780475642e-33,7,Nudcd2
8.736616170370585e-38,0.3104199322954918,0.218,0.113,2.3572264089276876e-33,7,Mettl26
1.4115679575646877e-37,0.5293268118468226,0.323,0.195,3.808551506305284e-33,7,Olfr907
1.4853178866142637e-37,0.26201042962583987,0.263,0.146,4.007536189873945e-33,7,Cdk2ap2
1.4943594630833004e-37,0.6852112958709069,0.441,0.304,4.031931267345053e-33,7,Pdcd10
1.7534726030661815e-37,0.9581044443328608,0.501,0.36,4.731044430332864e-33,7,Tceal8
3.1387150627338176e-37,0.3075571275632695,0.125,0.051,8.468567110762113e-33,7,Usp53
4.94035249899527e-37,0.26690530369406273,0.688,0.551,1.3329565077539137e-32,7,Mrps33
8.432242327013003e-37,0.40622896440415673,0.188,0.092,2.2751033022513784e-32,7,Astn1
1.2509821743045615e-36,0.401100009820896,0.193,0.097,3.3752750044911374e-32,7,Lzic
1.7256516162526476e-36,0.3991010480813688,0.268,0.152,4.655980625811268e-32,7,Trappc2
2.1964998424823904e-36,0.3309508859069272,0.208,0.107,5.926376225001737e-32,7,Clcc1
2.423912681866327e-36,1.4178606552987563,0.643,0.505,6.539958806943536e-32,7,Mlf2
3.8683778809646846e-36,0.42735182614744405,0.304,0.181,1.0437270360630816e-31,7,Emc8
1.1638199393615232e-35,0.2820705138745705,0.236,0.127,3.140102578391326e-31,7,Tmem237
1.7702890887079002e-35,0.3901828209237337,0.255,0.143,4.776416990242786e-31,7,Hacd1
2.1084101127409024e-35,0.49121585869899453,0.284,0.167,5.688701325186229e-31,7,Sqstm1
2.1184786364038066e-35,0.9881101932380156,0.523,0.395,5.715867208881111e-31,7,Arl3
7.669698881783375e-35,0.3644359763614506,0.204,0.106,2.0693614552939724e-30,7,Cnpy3
1.8863445767206466e-34,0.6073174983122543,0.18,0.091,5.089546302449977e-30,7,Kcnn2
2.530886127672423e-34,0.25050026768906886,0.131,0.057,6.828583861072965e-30,7,Morn2
4.354199168717461e-34,0.6336699719964074,0.435,0.302,1.1748064777116583e-29,7,Sdha
4.83954494895175e-34,1.166624285607229,0.411,0.282,1.3057576226766718e-29,7,Gm37357
6.908190395275311e-34,0.25669553184436605,0.139,0.062,1.8638988505492316e-29,7,Fahd2a
1.6885202403822222e-33,0.5371948680268841,0.451,0.321,4.5557964605752735e-29,7,Rer1
2.2022356929365744e-33,0.31908783623866577,0.244,0.137,5.941852123112172e-29,7,Sema4b
2.9179758137041076e-33,0.34313000381443143,0.209,0.111,7.872990542955053e-29,7,Smim15
3.331467573995607e-33,0.26010992308861636,0.166,0.081,8.988632661397548e-29,7,2310011J03Rik
3.943165578257793e-33,0.32025683273156924,0.232,0.128,1.0639055046697351e-28,7,Cuedc1
1.0357758852981168e-32,0.3664704379109142,0.263,0.152,2.794626916122849e-28,7,Mrpl55
1.1321904400085404e-32,0.368587617342164,0.241,0.136,3.0547630261870428e-28,7,Ubac2
1.5700867284765936e-32,0.597756135637715,0.381,0.256,4.236251002102697e-28,7,Hsd17b10
3.6637516189603016e-32,0.26878452042616297,0.227,0.125,9.88516824311679e-28,7,Abhd16a
3.724280013929489e-32,0.3600649767530347,0.245,0.14,1.0048479905583155e-27,7,Ddit4
3.734667136632732e-32,0.3550913416609075,0.315,0.196,1.0076505401348774e-27,7,Ebpl
5.943495550218996e-32,0.3288951792910748,0.206,0.111,1.6036145344045873e-27,7,Pgap4
7.619975627299127e-32,0.7065884633311337,0.407,0.279,2.0559456240015774e-27,7,Phpt1
7.699755927405686e-32,0.4034649342215918,0.301,0.185,2.077471146773328e-27,7,Pex13
7.997364435754557e-32,0.3088460075447932,0.163,0.08,2.157768898410937e-27,7,Glt8d1
1.4892268958061746e-31,0.27577309107167436,0.193,0.102,4.01808308757464e-27,7,Ubxn8
1.8603077178547683e-31,0.3568684180631901,0.251,0.145,5.01929625354395e-27,7,Calu
2.3697907803876197e-31,0.37006022537894534,0.248,0.143,6.393932504563837e-27,7,Tmem134
7.440765693641316e-31,0.2605210847925759,0.204,0.11,2.0075929918013637e-26,7,Slc35b2
8.066904265718213e-31,0.3705445670497095,0.239,0.137,2.176531439933431e-26,7,Mrps28
1.329173420166612e-30,0.30887094273439425,0.181,0.094,3.5862428049515355e-26,7,Tmem218
1.7843118221162063e-30,0.6014992781436932,0.496,0.372,4.8142517272517363e-26,7,Bbip1
1.833382745907906e-30,0.3223785516319385,0.269,0.161,4.946649986734121e-26,7,Kdelr1
1.8510472949633874e-30,0.2963935786024127,0.208,0.114,4.9943107065407155e-26,7,Ccnq
2.981793358917634e-30,0.5204440301882127,0.499,0.372,8.045176661695668e-26,7,0610012G03Rik
3.0373509560325357e-30,0.26474745657670584,0.107,0.045,8.195076614471385e-26,7,Elmo2
3.374987448136353e-30,0.30638828405425816,0.231,0.132,9.106053633816693e-26,7,Chka
3.835693572029541e-30,0.32251167558516397,0.226,0.128,1.0349084826692905e-25,7,Snhg20
5.072055959204089e-30,0.2834930830370071,0.166,0.084,1.3684914183528553e-25,7,Gm38142
5.106951674252306e-30,0.7412274067527138,0.509,0.38,1.3779066312300147e-25,7,Psenen
1.3632970183499862e-29,0.411703313865225,0.198,0.108,3.6783116852100977e-25,7,Abat
1.819110391084591e-29,0.43688946533231576,0.301,0.188,4.908141746185335e-25,7,Mrpl48
2.49087810934801e-29,0.5274752823414433,0.404,0.279,6.720638226831866e-25,7,Pdcd6
7.624426466623606e-29,0.6408695753445826,0.464,0.339,2.057146504959715e-24,7,Ergic3
9.669608255888165e-29,0.4872966051827742,0.265,0.16,2.608957003521186e-24,7,Ift27
1.3454320606285155e-28,0.33165064864745397,0.245,0.145,3.630110242781798e-24,7,Rrs1
1.7333015295335334e-28,0.3333703491277049,0.186,0.1,4.676620856834427e-24,7,Fars2
3.392278508009913e-28,0.34681115051450195,0.337,0.222,9.152706642461546e-24,7,Fam162a
7.797536901034029e-28,0.2554127323077385,0.16,0.082,2.1038534312679913e-23,7,2610301B20Rik
9.13837957517046e-28,0.7146218406455462,0.411,0.292,2.465626193176742e-23,7,Tmem208
1.4565644733571333e-27,0.522198450650254,0.324,0.213,3.9299566055648814e-23,7,Dars
3.302802375565446e-27,0.28950495814776345,0.192,0.106,8.91129108951313e-23,7,Dock4
5.6496799133864555e-27,0.3795320271653148,0.153,0.078,1.5243401374307996e-22,7,Gm17132
6.586834643873041e-27,0.252814590461094,0.178,0.096,1.777193855263385e-22,7,Ralgds
7.954381697756375e-27,0.5840513348085509,0.379,0.262,2.1461717258716474e-22,7,Naxd
1.3735379354715242e-26,0.8350232301301204,0.656,0.548,3.7059427036957196e-22,7,Snrnp70
1.8218052010371552e-26,0.2876027274436168,0.176,0.095,4.915412612918348e-22,7,4931406C07Rik
1.986429097353231e-26,0.30050746593815364,0.217,0.126,5.359584347568752e-22,7,Ufl1
2.982921667917793e-26,0.5864025420314654,0.168,0.089,8.048220952208996e-22,7,Aqp11
3.1727419907816015e-26,0.3606264286489864,0.368,0.252,8.560375165327838e-22,7,Yaf2
3.196920916459169e-26,0.3996711027912862,0.136,0.067,8.625612324698484e-22,7,Fam210b
5.506016351762688e-26,0.3471992069582671,0.268,0.168,1.4855782718690909e-21,7,Prkcsh
5.51718094245168e-26,0.6536275314067539,0.496,0.377,1.4885905900828876e-21,7,Npffr1
5.980236627394187e-26,0.4389826057010038,0.411,0.293,1.6135276444372256e-21,7,Sys1
5.99337594783593e-26,0.2899948104668931,0.313,0.205,1.6170727644856121e-21,7,Rexo2
6.10484578978021e-26,0.5599155974009555,0.252,0.154,1.6471484425405986e-21,7,Chchd7
8.900843575508546e-26,0.28776341448341897,0.216,0.126,2.401536605107961e-21,7,Tmem63b
1.381537463241063e-25,0.48691762410845674,0.402,0.283,3.727526229570712e-21,7,Rab5c
1.6071172128409887e-25,0.394041956365462,0.273,0.174,4.336162951966272e-21,7,Pdp2
2.829830798872989e-25,0.3480541382830029,0.395,0.279,7.63516647843921e-21,7,Ddost
2.8484446469694775e-25,0.35428538411724264,0.213,0.126,7.685388501988347e-21,7,Kmt2c
4.348144365966016e-25,0.4381759444515668,0.231,0.139,1.1731728313812906e-20,7,Phactr3
4.678552401388025e-25,0.27657770377452406,0.338,0.228,1.2623202234185032e-20,7,Dpm3
5.276048792832206e-25,0.2798363531152045,0.256,0.158,1.4235307247940574e-20,7,Nudt19
6.267833911199936e-25,0.3781211730228551,0.386,0.269,1.6911242675808546e-20,7,Dnajb11
1.1431618226292945e-24,17.29430917270625,0.27,0.174,3.0843649136361e-20,7,Tsc22d3
1.2561666984264159e-24,0.5066572527212746,0.303,0.201,3.389263369024313e-20,7,Jagn1
1.854339868467188e-24,0.2564324201529298,0.225,0.135,5.00319439911132e-20,7,Med25
6.047298676936052e-24,0.38815648160793725,0.409,0.298,1.6316216560241161e-19,7,Ube2e2
6.054113692633129e-24,0.39872240994060604,0.267,0.171,1.6334604154093445e-19,7,Pdzd11
7.872656246705516e-24,0.3812041992315245,0.284,0.186,2.1241213819236152e-19,7,Kalrn
9.56097404050571e-24,0.304974873930558,0.163,0.089,2.5796464058688454e-19,7,Nbeal1
1.0701279876161428e-23,0.29324970637044934,0.175,0.098,2.8873123233871147e-19,7,Smim8
1.0729843302536521e-23,0.425423425837994,0.325,0.22,2.8950190214573786e-19,7,Tmem60
1.1815053862589225e-23,0.3973166588568533,0.239,0.148,3.1878196826651987e-19,7,Usf2
1.4260708376950118e-23,0.25626555031855697,0.17,0.094,3.8476817271849114e-19,7,Msi1
3.5001969760519797e-23,0.295431393571245,0.207,0.123,9.443881461085847e-19,7,Yipf1
3.7208309428139167e-23,0.3012451738193871,0.254,0.161,1.0039173966806228e-18,7,Rpp25l
5.02281306893049e-23,0.2566862445649696,0.283,0.184,1.3552051941281355e-18,7,Tmem128
1.9226344402398942e-22,0.26907523162849456,0.123,0.061,5.187459983211259e-18,7,Tmem179b
2.8787201921316365e-22,0.25201507672813256,0.176,0.1,7.767074950390369e-18,7,Nckap1
4.747811700531675e-22,0.42899405563185633,0.249,0.16,1.2810070749204512e-17,7,Impa1
9.072139524580902e-22,0.28272886634164307,0.232,0.145,2.4477539651271734e-17,7,Tex261
2.1553177828138192e-21,0.3145613334606764,0.149,0.081,5.815262909809965e-17,7,Dhrs7b
3.0591498683313277e-21,0.3192125417154727,0.14,0.075,8.253892259744755e-17,7,Acap2
7.28071396778189e-21,0.5800707661558487,0.356,0.257,1.9644094356472317e-16,7,Pde6d
9.158564794561089e-21,0.36409834757058857,0.413,0.31,2.4710723672205273e-16,7,Gm6899
9.25285733476571e-21,0.3512912662655139,0.278,0.186,2.496513437493136e-16,7,Bad
1.073230612308753e-20,0.2914050889892138,0.245,0.159,2.8956835150702463e-16,7,Adipor1
2.850119532042618e-20,0.27550164673998706,0.195,0.119,7.689907509404187e-16,7,Dnajb4
3.968504538024298e-20,0.29517241932545724,0.25,0.163,1.0707422094043358e-15,7,Alg5
8.062266381498252e-20,0.5007145230698626,0.368,0.27,2.1752800923920433e-15,7,Swt1
8.75658252332359e-20,0.28496744034150195,0.211,0.131,2.3626135306179377e-15,7,Tceal1
1.506098685103545e-19,0.25460689657512126,0.169,0.099,4.0636048622778744e-15,7,Arhgap12
2.0080602167487224e-19,0.35312991116509296,0.414,0.314,5.417947270809728e-15,7,Tm2d1
4.2064656207110474e-19,0.2685269939064561,0.154,0.088,1.1349464891240476e-14,7,Fxn
4.667742064166608e-19,0.3354628714114759,0.317,0.223,1.2594034863327924e-14,7,Mrps16
5.008444419199119e-19,0.38938481081498977,0.322,0.228,1.3513283887441143e-14,7,Os9
5.396890351242861e-19,1.4851497788932162,0.384,0.298,1.4561349856688365e-14,7,Cltb
8.0274520840879485e-19,0.30524910665265836,0.295,0.205,2.1658868468077694e-14,7,Stoml2
9.940945652757754e-19,0.5211848220548856,0.401,0.303,2.6821665465705698e-14,7,Gabbr1
1.2101717729430885e-18,0.3783158235131472,0.238,0.158,3.265164460577747e-14,7,Hint2
1.289238087190971e-18,0.29980614918787063,0.255,0.171,3.478493283049959e-14,7,Smim19
1.4288988327557524e-18,0.3560912128597964,0.395,0.294,3.8553119406582953e-14,7,Tomm5
1.7105374871888845e-18,0.29117445979252415,0.212,0.135,4.6152011941843295e-14,7,Ppa2
2.3232748235964305e-18,0.5056864879575438,0.434,0.338,6.268427801545529e-14,7,Bmt2
3.902699167935994e-18,0.8596575560621758,0.411,0.312,1.0529872625008105e-13,7,Idh1
4.520717663474048e-18,0.2610080618323479,0.229,0.149,1.2197348327819327e-13,7,Hddc2
4.622937756381583e-18,0.9245759573331469,0.695,0.612,1.247314836049315e-13,7,Tmed2
8.262418713399863e-18,0.3985514411599621,0.302,0.212,2.229283193062417e-13,7,Smim11
1.2194033759807046e-17,0.2723514216110476,0.198,0.126,3.290072248733539e-13,7,2310039H08Rik
2.4713759436205887e-17,0.31918611399802865,0.133,0.075,6.66801943348271e-13,7,Zhx3
2.837028549163696e-17,0.3828677577004057,0.309,0.221,7.654586728498568e-13,7,Tmem14c
3.1494934861597423e-17,0.440274380625721,0.322,0.233,8.497648375007601e-13,7,Anapc16
4.661177922930558e-17,0.3725847190886189,0.283,0.198,1.257632415385894e-12,7,Gm50462
5.907225836763098e-17,0.30067124844912313,0.208,0.135,1.5938286030170513e-12,7,Fastk
6.540892280321171e-17,0.4447346744700056,0.494,0.406,1.7647981461534553e-12,7,Puf60
7.704797410339257e-17,0.2952620166934209,0.327,0.24,2.078831389283635e-12,7,Sdhd
1.3395280184398058e-16,0.25498210600824495,0.196,0.126,3.6141805465524402e-12,7,3830406C13Rik
3.281501381977241e-16,0.2580375552167036,0.305,0.219,8.853818878712794e-12,7,Sdf4
3.387054401447925e-16,0.7390675716908028,0.177,0.111,9.138611480546646e-12,7,Gm48610
3.7210137432956794e-16,0.3746146037732841,0.188,0.121,1.0039667180786073e-11,7,Lpcat1
6.098567501724169e-16,0.5385502123301402,0.397,0.303,1.645454497640198e-11,7,Lamtor4
7.570657495773137e-16,0.716238562558845,0.533,0.447,2.0426390989345502e-11,7,Kcnq1ot1
9.482554729857216e-16,0.3295696471177272,0.33,0.243,2.5584880916627752e-11,7,Manbal
9.555567358060302e-16,0.3603324722094845,0.303,0.22,2.5781876288782498e-11,7,Utp11
3.354173663262658e-15,0.3217537491828908,0.269,0.192,9.049895960848977e-11,7,H13
3.650732733123549e-15,0.2941867556196826,0.174,0.111,9.850041987240647e-11,7,Plekho1
4.69334362846804e-15,0.27054400906476084,0.296,0.215,1.2663110443969618e-10,7,Azin1
5.619043115378565e-15,0.28573232411320615,0.321,0.238,1.5160740229602906e-10,7,Cnih1
9.378659206618349e-15,0.7295338387511996,0.239,0.166,2.530456040537697e-10,7,Acbd5
1.635140469101988e-14,0.5196684228248841,0.289,0.211,4.4117724996840736e-10,7,Tpgs2
3.3098050248288905e-14,0.3714315110583917,0.439,0.352,8.93018493749083e-10,7,Aamp
3.477049637470686e-14,0.4445436584895813,0.185,0.121,9.381427626859658e-10,7,Etnk1
4.3099789463572894e-14,0.4833005330970319,0.328,0.247,1.1628754195166603e-9,7,Mtfr1l
5.0928958958996956e-14,0.26008403533584246,0.342,0.26,1.374114241672697e-9,7,Dpm1
2.2580692341435968e-13,0.7210991069608998,0.199,0.136,6.092496600642839e-9,7,Pfkl
2.5899986159358865e-13,0.31291195140543254,0.16,0.103,6.988075265656615e-9,7,Golga1
3.5147073621041653e-13,0.41711979097598284,0.317,0.239,9.483031933693248e-9,7,Tomm40
6.780844289400516e-13,0.26217420759405186,0.368,0.285,1.8295395977231533e-8,7,Guk1
1.8846805689376776e-12,0.30178168499091473,0.343,0.265,5.085056643050748e-8,7,Mrpl27
4.212101350044732e-12,0.2523589134662867,0.317,0.243,1.1364670652555692e-7,7,Spag9
6.2428106418589834e-12,0.34708951353062445,0.285,0.214,1.6843727392799723e-7,7,Uqcc3
7.948945839133422e-12,0.2962731662334006,0.464,0.385,2.1447050768565885e-7,7,Tm2d2
1.6871000589001866e-11,0.42613270733749664,0.326,0.253,4.5519646689185935e-7,7,Atad1
4.8400230159307457e-11,0.3092912433237567,0.496,0.428,1.3058866099282745e-6,7,Eprs
1.4024396417131682e-10,0.5349092816349634,0.379,0.304,3.783922397306299e-6,7,Ndufs3
1.4167329502794238e-10,0.2807221117414894,0.266,0.203,3.822487173148914e-6,7,Ddx17
6.321159639847778e-10,0.31936714324053483,0.197,0.142,1.7055120824273287e-5,7,Gm14964
9.259055915267555e-10,0.6131652229887548,0.34,0.277,2.498185876498339e-5,7,Jkamp
9.387096115701603e-10,0.3394973092503193,0.286,0.225,2.5327324029774495e-5,7,Idh3g
9.872636758423812e-10,0.2651522067249211,0.33,0.261,2.6637361237903288e-5,7,Ndufv1
1.2806904415880223e-9,0.33350499778954323,0.414,0.346,3.455430880448643e-5,7,Ubxn4
1.4977629403897841e-9,0.29946120751911365,0.257,0.198,4.041114189465677e-5,7,Stox2
3.469734177455417e-9,0.4002930392981141,0.351,0.288,9.36168978419246e-5,7,Syf2
4.599824013655087e-9,0.27442098713294616,0.23,0.176,1.241078517124279e-4,7,Gm42826
7.714764975517573e-9,0.2903830752476362,0.271,0.212,2.0815207380443963e-4,7,Adprh
1.0917119454631431e-8,0.8442292978908813,0.25,0.193,2.9455480000541064e-4,7,Gtf2i
1.628120056458617e-8,0.25194977328897017,0.285,0.228,4.392830724330995e-4,7,mt-Co2
2.0551947491755854e-8,0.27358016204416646,0.248,0.193,5.545120952750647e-4,7,Enah
3.6090729480674606e-8,1.0309347050582711,0.129,0.09,9.737639721180816e-4,7,Gm49359
7.774267706912563e-8,0.2521816489096208,0.262,0.207,0.0020975751700020788,7,Caml
1.6555162497124258e-7,2.076847189668179,0.211,0.164,0.004466748393349096,7,Macir
6.166090862039758e-7,0.31680538843324935,0.268,0.217,0.016636729754869472,7,Hook3
7.065464230239766e-7,0.2553809833613774,0.381,0.32,0.019063329039609913,7,Clpp
8.271943037349933e-7,0.27626961147404283,0.267,0.214,0.022318529509073856,7,Sucla2
0,33.39872352611678,0.564,0.19,0,8,Pcp4
0,4.145713014796551,0.798,0.273,0,8,Pbx3
0,2.142009801915576,0.387,0.092,0,8,Gm37100
0,1.699971965071616,0.677,0.074,0,8,Foxp2
2.3270239926923416e-285,0.9821883834599228,0.318,0.068,6.278543434683207e-281,8,Erbb4
3.8164818849076244e-277,11.112596283857854,0.22,0.035,1.0297249773669262e-272,8,Gucy1a1
9.971985585877606e-271,5.439944956772428,0.486,0.153,2.6905414309256367e-266,8,Syt6
2.7865512313044847e-222,0.4241047258452735,0.65,0.289,7.51839387718263e-218,8,Tshz1
2.473860571953724e-217,3.5658223078990323,0.685,0.343,6.674723209188343e-213,8,Gm4258
1.545924072680982e-205,1.075323563103345,0.166,0.026,4.171057740500557e-201,8,Lypd1
2.3161759930949863e-168,4.207212286964993,0.693,0.397,6.249274446969583e-164,8,Mpped2
5.74663797136324e-119,2.29945014941989,0.796,0.529,1.550500391053516e-114,8,Pbx1
2.0881221581963148e-97,0.6476079445232514,0.234,0.08,5.633962395029477e-93,8,Syt5
2.9503348779618116e-88,0.3291847081106631,0.125,0.03,7.960298534228764e-84,8,A730020E08Rik
2.3357993037967468e-84,0.8791813938280164,0.627,0.386,6.3022201015740025e-80,8,Zfp57
4.347566840996204e-82,1.9099638654818225,0.768,0.576,1.1730170093691858e-77,8,Ptms
5.899582613927708e-81,1.1029824530889107,0.174,0.056,1.591766385063835e-76,8,Gm17167
8.94102777856755e-80,0.32392295995772263,0.145,0.042,2.412378704935311e-75,8,Pxylp1
1.7186770665848869e-77,7.443997554068943,0.226,0.089,4.6371625933526835e-73,8,Serpini1
2.2680500938296795e-75,0.332423594831847,0.163,0.052,6.119425958161859e-71,8,Gm45560
5.869254874240573e-75,5.423373479757085,0.626,0.398,1.583583657618849e-70,8,Rbfox2
1.3973557482838418e-72,0.46667209391520914,0.397,0.207,3.770205544444634e-68,8,Elmo1
7.875376632597812e-71,0.5476663079477054,0.248,0.104,2.1248553692412157e-66,8,Meis1
2.3997129047928925e-69,13.477018707290869,0.166,0.056,6.474665388421703e-65,8,Golga7b
4.642331056380539e-69,0.3047315138375618,0.115,0.031,1.2525473423220331e-64,8,Trhde
9.304549352447905e-68,2.787408706848944,0.2,0.077,2.5104604607839693e-63,8,Gucy1b1
6.760068482503975e-66,0.4510153317911961,0.147,0.048,1.8239340772643974e-61,8,Masp1
1.2992700093296057e-63,0.25025659756362106,0.409,0.224,3.505560412172209e-59,8,Elavl2
8.470320116201225e-63,0.4054491334675967,0.244,0.107,2.2853770705522526e-58,8,Ccl27a
1.4011432163142582e-61,0.6169532003377194,0.161,0.057,3.7804245119375e-57,8,Spsb4
5.483828792121721e-59,0.39252351134008023,0.257,0.117,1.4795918464023616e-54,8,Gm48259
2.163206724405397e-56,9.411838792069933,0.359,0.197,5.8365480631182016e-52,8,Cplx2
8.638237868035196e-55,0.2883551606280147,0.132,0.044,2.3306829591745764e-50,8,Hook1
1.7579947307833229e-53,0.5642813015869524,0.32,0.17,4.7432455831264835e-49,8,Gsto1
2.3896987617882355e-53,0.25824500926325156,0.114,0.036,6.447646229180838e-49,8,Elmod1
2.4400214616506486e-53,0.5976428234299398,0.739,0.575,6.5834219056796154e-49,8,Tceal9
2.665587347511097e-53,2.045920817976997,0.342,0.189,7.192021222319691e-49,8,Socs2
1.888990187224808e-52,0.5905590621816661,0.352,0.196,5.096684424151255e-48,8,Slain1
2.975972611207205e-47,0.33371559753151114,0.524,0.346,8.02947170229816e-43,8,Cdk5r1
6.578059563482487e-46,0.26774056052680967,0.115,0.04,1.7748262508232098e-41,8,Gm37632
1.4276080208716873e-45,0.2836036133681797,0.202,0.092,3.8518292011138997e-41,8,Adra2b
1.6480415596529472e-45,1.0512887527844605,0.491,0.327,4.446580932099617e-41,8,Fnbp1l
3.1434349555302805e-45,0.7614279118586551,0.307,0.171,8.48130185351625e-41,8,Dtnbp1
9.69097098342963e-42,0.3314657628835075,0.257,0.135,2.6147208810391485e-37,8,Gm27032
3.6790846042917744e-41,0.4167900237758979,0.372,0.224,9.926538170839636e-37,8,Zfp704
7.054360419331367e-41,0.6114944001613751,0.662,0.484,1.903336984739796e-36,8,Dbn1
4.2025112149940495e-38,0.3658612290959552,0.196,0.095,1.1338795509175445e-33,8,Mpped1
7.545290938238055e-38,0.6160891461289377,0.117,0.045,2.0357949480460096e-33,8,Stxbp5l
5.250208188391696e-37,0.30426663285475597,0.221,0.114,1.4165586713099635e-32,8,Fgf13
6.658583778667081e-36,26.871147295385946,0.33,0.201,1.796552489322165e-31,8,Gm49708
8.133394165693481e-35,0.26557398232973384,0.193,0.096,2.194471079845758e-30,8,Tlcd3b
1.1366725265421315e-34,0.3275267210380096,0.18,0.088,3.066856143863325e-30,8,Chd5
1.4660385437230884e-34,0.37931214556834014,0.121,0.049,3.9555185948192646e-30,8,Pde4d
2.072191199978463e-34,0.5807484206936259,0.134,0.058,5.5909790766618904e-30,8,Fabp3
2.383202738922376e-34,0.3339058022637779,0.206,0.107,6.430119309886463e-30,8,Gm49001
2.6704972867162436e-34,0.6838381291650446,0.451,0.305,7.205268729289098e-30,8,Hdgfl3
1.5051765272142014e-33,0.26481706345774014,0.166,0.08,4.0611167880766367e-29,8,Nudt11
