p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
9.382166574982209e-211,0.44756393644948833,0.144,0.016,2.5314023635959495e-206,11,P2rx7
4.370962376641631e-210,4.620433250177914,0.432,0.13,1.1793293588416785e-205,11,Bhlhe41
4.420396011192845e-208,0.9100870153792346,0.328,0.078,1.1926670477799416e-203,11,Cib1
8.186807140468836e-206,0.45366674841746274,0.168,0.023,2.2088824345698967e-201,11,Arl10
7.417561714505506e-205,0.3945982362850564,0.163,0.021,2.0013323261907305e-200,11,Numb
2.5092486342931004e-202,0.3737148743098851,0.125,0.013,6.770203740186213e-198,11,Sult1a1
2.2887398495486173e-199,0.5475910755006573,0.17,0.024,6.175248988067124e-195,11,D830030K20Rik
2.6296258512876815e-197,0.3316271515881454,0.115,0.011,7.094993509359293e-193,11,Rab20
1.8945173880902698e-196,0.418559508504134,0.233,0.044,5.111597364806357e-192,11,Tmcc3
8.155173789339695e-195,0.27301384439883947,0.105,0.009,2.2003474401017432e-190,11,Casp1
1.5814857526248133e-190,0.41809758447761786,0.158,0.022,4.267006709157009e-186,11,Ccnd3
2.462787938228166e-190,0.4164379746286635,0.105,0.01,6.644848136133414e-186,11,Tent5a
1.6475331127096583e-189,1.3606072285891804,0.468,0.162,4.445209091401929e-185,11,Pip4p1
1.6070252644736136e-188,1.1266308190967027,0.395,0.118,4.3359148660762566e-184,11,Mef2a
4.24165314145545e-188,0.31910569043351766,0.118,0.012,1.1444404340960948e-183,11,Fmnl3
1.0161398248073205e-186,0.7074840897658807,0.295,0.07,2.7416468613126314e-182,11,Necap2
3.5357737248930042e-186,0.6000753167294537,0.631,0.289,9.539871087133815e-182,11,Sh3glb1
9.022734239416986e-185,0.3405109247765798,0.131,0.015,2.434423925137097e-180,11,Il13ra1
7.19042773016407e-184,0.5996414492269594,0.182,0.03,1.9400493058755676e-179,11,A830008E24Rik
1.6440874931501536e-183,3.282345858651718,0.837,0.548,4.4359124652684294e-179,11,Gdi2
1.0093427296540187e-182,1.2672244544964393,0.382,0.114,2.723307618879508e-178,11,Ophn1
2.052543116212735e-180,0.5077906907619205,0.262,0.058,5.53796658185358e-176,11,Gmpr
1.7151872165744426e-178,0.4048924237132434,0.113,0.012,4.627746629039504e-174,11,Cd84
6.756561603506065e-177,2.616171836341854,0.616,0.286,1.8229878862419714e-172,11,Arpc4
2.9478763494053193e-176,0.8757600780565968,0.279,0.067,7.953665178330492e-172,11,Sall1
3.930588627355249e-175,0.3148066475040754,0.29,0.071,1.0605121175467198e-170,11,Snx18
2.433165689599168e-174,0.4742942039654516,0.189,0.033,6.564924347107515e-170,11,Daglb
2.7944820345588007e-173,0.3433182763628091,0.121,0.014,7.539791977443101e-169,11,Lacc1
2.393952551348247e-170,0.37904539862524644,0.172,0.028,6.459123378792706e-166,11,Agmo
3.453089555057417e-170,0.46207491760326613,0.194,0.035,9.316780928500417e-166,11,Lipa
3.5069626264359857e-168,0.5388158210798191,0.216,0.043,9.462135862386933e-164,11,St6galnac4
6.880243196450733e-168,0.4654183309142828,0.202,0.038,1.856358416834372e-163,11,Tnfrsf1a
2.592945412943807e-167,0.7294172545711348,0.349,0.101,6.996026018663686e-163,11,Krcc1
4.602745925952512e-167,0.45405895611301617,0.144,0.02,1.2418668782812472e-162,11,Il17ra
1.5549831016961254e-166,0.27198189820114393,0.106,0.011,4.195499906686316e-162,11,Trpv2
1.9447166617727116e-165,0.2650356678885604,0.103,0.011,5.2470400251289535e-161,11,Cmtm8
1.6987648233355427e-164,1.0396614442340395,0.31,0.083,4.583437369841628e-160,11,P4ha1
3.5037884806170025e-164,0.44785470926390863,0.154,0.024,9.453571699552734e-160,11,Mob3c
5.159350605123731e-163,0.5013216071115372,0.217,0.045,1.3920443867684339e-158,11,Irf2
1.1398895605783141e-162,1.1172291718153837,0.534,0.218,3.0755360233963493e-158,11,Tram1
2.389471599178026e-162,1.3417306193212082,0.73,0.407,6.447033321742233e-158,11,Mtdh
2.41794627139859e-162,1.161572008690762,0.405,0.136,6.523860834860536e-158,11,Picalm
2.6478395190766025e-159,0.5712502520853091,0.214,0.044,7.1441358064205815e-155,11,Snta1
3.4103589331707584e-157,0.38753870851676364,0.137,0.02,9.201489437588023e-153,11,Rbm47
1.8776165551719746e-156,0.8649877894385894,0.358,0.111,5.065997227509505e-152,11,Nrip1
3.170508761160833e-156,1.182531744575864,0.41,0.141,8.554349688488044e-152,11,Nav3
9.095533700045185e-156,0.7707947263578983,0.183,0.034,2.4540659476091914e-151,11,Dcxr
1.2781602985987935e-155,0.4770695627476793,0.182,0.034,3.448604301649405e-151,11,Ints6l
5.487146486013362e-154,0.5125989845432213,0.209,0.044,1.4804869933912652e-149,11,Acads
1.1947427944938498e-153,0.5688778437632356,0.183,0.034,3.223535533823856e-149,11,Pag1
1.0435508394651755e-152,0.9122294439062094,0.445,0.162,2.81560451996099e-148,11,Glmp
3.1803337360216414e-152,0.8267702784853789,0.273,0.071,8.58085845315999e-148,11,Stard3
2.5252377143038673e-150,0.3925338065763136,0.168,0.03,6.813343876963264e-146,11,Mknk1
2.637255428649257e-150,0.6952172226183344,0.369,0.119,7.11557887203856e-146,11,Scarb2
5.180163179100151e-150,0.5520116066066674,0.362,0.116,1.3976598273530118e-145,11,Lims1
1.069218185699603e-148,0.38188106919038584,0.161,0.028,2.884857586836099e-144,11,Spata13
1.085055031080204e-148,0.5521754624186193,0.229,0.052,2.9275869793574985e-144,11,Abca1
9.302293578156216e-148,0.6169106200769012,0.226,0.052,2.5098518303223287e-143,11,Cmtm3
1.748066931005103e-147,0.3441441846123495,0.149,0.024,4.716459386544868e-143,11,Msrb2
1.3361937200976453e-146,0.2821730730235238,0.108,0.013,3.6051842761954564e-142,11,Gm38042
5.719796749426474e-146,0.734971021417124,0.331,0.1,1.543258360962757e-141,11,Klf3
7.00501029255226e-146,1.0871404897196686,0.345,0.108,1.8900218270335252e-141,11,Skil
2.2480047475098453e-144,0.7415366342231026,0.279,0.076,6.065341609256313e-140,11,Tubgcp5
4.2954031375654665e-144,0.4698395916949084,0.199,0.042,1.1589427205465386e-139,11,Gfm2
2.069993580138782e-143,0.817391633868685,0.331,0.103,5.585049678572447e-139,11,Smap2
3.4754122999659115e-142,0.7728829940828856,0.288,0.081,9.377009926538026e-138,11,Tor1aip1
3.802047773574463e-142,0.5279521217098925,0.196,0.041,1.025830509788126e-137,11,Acer3
6.64225879707615e-141,0.5308083760994871,0.194,0.041,1.792147846039116e-136,11,Elf1
7.18489020569842e-141,0.3818348459444773,0.132,0.02,1.9385552263994905e-136,11,Col27a1
5.145341684224511e-139,0.6955647892016763,0.214,0.049,1.3882646398206153e-134,11,Mgat1
2.3127110498503924e-138,0.259124375117587,0.106,0.013,6.2399256836013435e-134,11,Aim2
5.551881521336668e-137,0.30743842943146443,0.125,0.019,1.4979531532718465e-132,11,Tm6sf1
7.472143833216537e-135,1.9902040959190337,0.638,0.337,2.0160591276401537e-130,11,Tmem50a
1.281183808866552e-134,0.6892340562713667,0.351,0.116,3.456762034702844e-130,11,Adgrg1
3.5861074617276326e-134,0.27575628534339236,0.546,0.253,9.675676542487325e-130,11,Cotl1
9.399188832868835e-134,0.3377549968966096,0.117,0.017,2.53599513899634e-129,11,Ifi35
5.371471677987349e-133,1.0970493195106061,0.543,0.253,1.4492767734377668e-128,11,Comt
8.229289367662582e-132,1.0226994555110545,0.449,0.183,2.220344564289041e-127,11,Cflar
3.5383186764750555e-131,0.7117954779477379,0.463,0.187,9.546737620997348e-127,11,Asph
6.148617766511027e-129,0.5294785331798294,0.22,0.054,1.6589585595823401e-124,11,Rgs19
2.0521399049565746e-128,0.5687278036053994,0.233,0.06,5.536878677563334e-124,11,Tmem179b
4.372474606481781e-128,0.40784630275289085,0.134,0.022,1.1797373735748493e-123,11,Gpr155
9.022212310736316e-127,0.38439920365860125,0.126,0.02,2.434283103559765e-122,11,Chst7
5.523904182703274e-126,0.48031877523398603,0.155,0.03,1.4904045875351704e-121,11,Cables1
2.417411087262308e-125,0.7454446977351457,0.376,0.135,6.522416854542434e-121,11,Lrp1
5.452742325070866e-124,1.3224197080069344,0.477,0.211,1.4712044067273703e-119,11,Ssh2
8.131038768683634e-124,0.28948074192717765,0.122,0.019,2.1938355701785312e-119,11,Cryl1
2.8913962220958702e-123,0.41529487082377237,0.204,0.049,7.801276146836867e-119,11,Ccdc84
3.432799652547027e-123,0.3742381534576541,0.175,0.038,9.262036742537133e-119,11,Hps4
6.474674972977601e-123,0.39634860376717396,0.235,0.062,1.7469320544590865e-118,11,Oaf
1.4238960650548202e-121,0.3623551959414443,0.122,0.02,3.8418139731244105e-117,11,Nuak1
6.081694327486957e-121,0.3068652824569313,0.106,0.015,1.6409019464992558e-116,11,Tspan4
6.35732612723717e-120,0.44814700948951164,0.154,0.03,1.715270162389861e-115,11,Stambpl1
1.4117416648483586e-119,0.41266069628557606,0.193,0.045,3.8090201859273564e-115,11,Il6st
7.350435672015222e-117,0.6196475822186609,0.299,0.097,1.983221048666427e-112,11,Ralb
1.7300092062639247e-116,0.3523026275291139,0.155,0.032,4.667737839420695e-112,11,Matk
3.970640643680337e-116,0.5196859047233968,0.251,0.073,1.0713185520713918e-111,11,St3gal5
5.159641117963317e-116,1.5017827917060502,0.47,0.21,1.3921227700376824e-111,11,Git2
1.2617081469863636e-114,0.5300109583015677,0.218,0.058,3.404214751383908e-110,11,Itga6
3.27513106776471e-114,0.4055388908968313,0.15,0.03,8.836631133935964e-110,11,Nfkb1
6.650907463423689e-114,0.31108544682297823,0.125,0.022,1.7944813427063456e-109,11,Slc66a1
1.0374889495309495e-113,0.30412955568112454,0.119,0.02,2.7992489347294545e-109,11,Rasa4
5.8417033076658026e-111,0.3893953945186327,0.137,0.026,1.5761499694413103e-106,11,Zc3hav1
1.064132193817572e-110,0.3855459194088998,0.165,0.037,2.871135072139191e-106,11,Plbd2
1.108754732519112e-110,0.4925474760750993,0.145,0.029,2.991531143809816e-106,11,Lrba
3.207856261078807e-110,0.2583941599528381,0.116,0.019,8.655116978016729e-106,11,Gm44668
2.0180787590559063e-109,0.26228824289603936,0.108,0.017,5.444978299808741e-105,11,Cyb5rl
1.3220951641191185e-108,0.39216856776767667,0.155,0.033,3.567144962309794e-104,11,Gmip
2.9062334445199538e-108,0.6515685136417095,0.253,0.078,7.841308456659288e-104,11,4833421G17Rik
4.363702521078847e-106,0.4965654468801507,0.198,0.052,1.1773705772122836e-101,11,Rilpl1
4.813222339803873e-106,0.28014369395669964,0.119,0.021,1.2986555195024828e-101,11,Gm37474
4.2086898963727396e-103,1.0437315797227473,0.319,0.118,1.1355466209403289e-98,11,Cttnbp2nl
5.559004299801419e-103,1.01451868696112,0.408,0.176,1.4998749501294207e-98,11,Ptpn1
8.495651684748397e-103,0.36972499694429406,0.161,0.037,2.292211781061965e-98,11,Rapgef5
1.8746072008706302e-102,0.2690666284978228,0.104,0.017,5.0578776886690474e-98,11,Wipf1
3.5628416690997547e-102,0.48760210947549765,0.201,0.055,9.612903107398048e-98,11,Slc12a9
1.681306043906814e-101,0.6598698163627181,0.288,0.1,4.536331837064975e-97,11,Frmd4b
2.969143524518973e-101,1.875801084271521,0.656,0.4,8.011046143504642e-97,11,Capzb
6.408554446009916e-101,0.25467693111862577,0.106,0.018,1.7290920750779354e-96,11,Vwa5a
9.339734501195057e-101,15.988380345250576,0.793,0.588,2.5199537657674386e-96,11,Arpc2
6.5234714760474035e-99,0.3931644106875623,0.158,0.037,1.76009783895235e-94,11,Tfe3
1.9714760906944473e-98,0.3889302381064307,0.154,0.035,5.319239640302688e-94,11,Srd5a3
3.2366755413929217e-98,0.3604338781760541,0.136,0.028,8.732874278232242e-94,11,Fam111a
5.236174514750948e-98,0.4892303052714114,0.247,0.079,1.4127722458249532e-93,11,Abhd6
1.0102750548696306e-97,0.3443512569346297,0.136,0.028,2.7258231255437503e-93,11,Acsl5
1.2292216660806625e-97,0.4463374460016092,0.186,0.049,3.3165629772522355e-93,11,Pold4
1.6271813365110462e-97,0.2690499559772824,0.12,0.023,4.390297964040453e-93,11,9930111J21Rik2
2.0036324699944712e-97,0.3508039581219362,0.173,0.044,5.406000767292083e-93,11,Hps3
2.518555993339902e-97,0.5593544409170964,0.238,0.075,6.7953159256303886e-93,11,Ifnar2
2.0371311756234805e-96,3.471343088865911,0.491,0.248,5.496383624949713e-92,11,Iscu
3.5694248850086727e-96,0.56326657794334,0.188,0.051,9.6306652822419e-92,11,Map11
7.066130079964898e-95,0.46828704387859443,0.195,0.054,1.9065125568753292e-90,11,Mpi
3.596331820548014e-92,0.3897330675481351,0.191,0.053,9.703262885020598e-88,11,Marchf1
1.3845603164924336e-91,0.6193245743341891,0.31,0.118,3.735682189928235e-87,11,Fbrsl1
4.287054694407776e-91,0.5122063984899301,0.208,0.062,1.156690227098162e-86,11,Tspan14
1.3164163270319604e-90,0.32221322860761514,0.132,0.029,3.5518228919649326e-86,11,Cd27
1.1456382756459451e-89,0.27326812402901246,0.163,0.041,3.0910466315203246e-85,11,Snx29
3.0733966423790092e-89,0.507145081275542,0.283,0.101,8.292331480802805e-85,11,Zfp36l1
5.6195007919256234e-89,0.26710608977274725,0.126,0.027,1.5161975086694525e-84,11,Erf
6.408253095531266e-89,0.5707393421894374,0.254,0.087,1.7290107677052907e-84,11,Dock10
4.4515650597154613e-88,0.9739879620914886,0.297,0.113,1.2010767687618286e-83,11,Ncoa3
8.094483172204508e-88,0.5020146871543718,0.237,0.078,2.1839725046924983e-83,11,Aup1
2.0590833880562186e-87,0.5082335347339997,0.198,0.059,5.5556128893144836e-83,11,Plxnb2
3.096906204248404e-86,0.3071384423059582,0.426,0.197,8.35576262968262e-82,11,Fuca1
7.265464230320396e-86,0.6518532794086114,0.267,0.097,1.9602949039827462e-81,11,Usp8
3.434143624956025e-85,0.30275630173901186,0.124,0.027,9.26566291449385e-81,11,Slc46a1
3.7510154701618064e-85,0.43270807739303885,0.222,0.072,1.012061484004357e-80,11,Mlec
5.266885207740088e-85,0.271882111019347,0.122,0.026,1.4210582979003533e-80,11,Cyp4f13
7.955910366450519e-85,0.6386796693199644,0.334,0.137,2.1465841759720143e-80,11,Cxxc5
6.3862229736335435e-83,0.6125933198218644,0.234,0.079,1.7230668205160663e-78,11,Pepd
1.965258278836881e-82,1.191849771829739,0.556,0.316,5.302463362129788e-78,11,Actr2
1.5185825447415452e-80,0.6050014844439343,0.433,0.21,4.0972875639671634e-76,11,Derl2
3.2196896396753566e-80,0.6538575334186103,0.347,0.152,8.687044616808079e-76,11,Rnf130
7.775207687537864e-80,0.5453208022300394,0.28,0.107,2.097828786174591e-75,11,Cnpy3
4.849642416786793e-79,0.35847153200293624,0.17,0.048,1.3084820204732446e-74,11,Adam17
6.099150207730212e-79,1.3176703908164877,0.582,0.351,1.6456117175476886e-74,11,Ivns1abp
6.833212947925719e-79,0.3950664274505382,0.199,0.063,1.843669185479838e-74,11,Slmap
9.209738109147488e-79,0.4331769899466315,0.191,0.059,2.484879439229084e-74,11,Rgl2
2.6216845693121313e-78,0.28726257637007485,0.131,0.032,7.073567136461061e-74,11,Mob1a
2.831135330991554e-78,0.3764510279084594,0.162,0.045,7.638686236548311e-74,11,Prorsd1
2.180785338235542e-77,0.3616874608260473,0.122,0.028,5.883976921093315e-73,11,Dtx4
3.075651700626012e-77,0.7386036424073116,0.338,0.146,8.298415853459043e-73,11,Tmed3
3.6260451029035955e-77,0.4241636478398464,0.174,0.051,9.783432292144191e-73,11,Tmem135
3.689629703205645e-77,0.2749052748768389,0.127,0.03,9.954989902219151e-73,11,N4bp2l1
4.247145613013107e-77,0.280100458260174,0.131,0.032,1.1459223578470664e-72,11,Cln5
7.023972688117261e-77,0.6779701118075416,0.299,0.121,1.895138070980918e-72,11,M6pr
1.4328515733442545e-75,0.2827062009861692,0.145,0.038,3.865976830040133e-71,11,Plod3
2.508896226525576e-75,2.5827913260664435,0.325,0.141,6.769252908788657e-71,11,Herpud1
2.638331669511205e-75,0.4649303349035485,0.199,0.064,7.118482677508182e-71,11,Pacsin2
6.236423832711297e-75,0.2527225643879032,0.141,0.037,1.6826495143038348e-70,11,Smad7
1.6827531294198323e-74,0.3896257765015685,0.154,0.043,4.5402362184876494e-70,11,Slc15a4
9.64588972249707e-74,0.8640030045797176,0.465,0.247,2.6025575060269345e-69,11,ENSMUSG00000095041
1.5084557527178385e-73,0.31791043490786614,0.185,0.058,4.069964466408e-69,11,Specc1
9.31341883201073e-73,0.3016598902683119,0.186,0.058,2.512853535064815e-68,11,Snap23
1.7400462749708588e-72,0.9773782596461149,0.108,0.024,4.694818854498874e-68,11,H2-T23
5.912194227361346e-72,0.4962551716431879,0.248,0.094,1.5951691244843648e-67,11,Nucb1
1.1824899555303543e-71,0.26899441926576806,0.145,0.04,3.190476149016449e-67,11,Ptprj
2.1767849407827086e-71,0.3921187274942901,0.224,0.08,5.873183448725826e-67,11,Fuca2
2.698523059023165e-71,0.367628153088017,0.165,0.049,7.280885065550401e-67,11,Cln3
6.393278029695661e-70,0.7132360427249924,0.282,0.116,1.7249703451921864e-65,11,Fchsd2
1.6516325225883637e-69,0.29181250418142285,0.128,0.033,4.456269709195664e-65,11,Garnl3
2.2346267957157767e-69,1.2774403501758052,0.459,0.25,6.029246557520737e-65,11,Snx17
2.7915659140789133e-68,0.28061531997035294,0.126,0.032,7.531923992776316e-64,11,Diaph2
2.5427096742762947e-67,0.25813385825493956,0.133,0.036,6.86048497216487e-63,11,Sfi1
6.304766794235213e-67,0.4510360396284583,0.265,0.108,1.7010891287526029e-62,11,Dock4
2.698394027578511e-66,0.5661181134119687,0.245,0.096,7.280536925809581e-62,11,Tanc2
1.0841470434387537e-65,0.37834885893977654,0.161,0.049,2.9251371379021016e-61,11,Litaf
3.0802863059241244e-65,0.5312055535498836,0.228,0.086,8.31092048201388e-61,11,Psmb10
3.096459329881672e-64,0.5692946190942851,0.325,0.15,8.35455691795374e-60,11,Leprot
3.431852023383591e-64,0.26554118945881555,0.149,0.044,9.259479944291268e-60,11,Cerk
4.527298574266587e-64,0.42601318284121936,0.194,0.067,1.2215104283228679e-59,11,Tpd52
6.809416593591201e-64,0.4604990111191838,0.24,0.095,1.837248691116842e-59,11,Cklf
7.104814433823671e-64,0.6935444366662892,0.339,0.159,1.9169499823899648e-59,11,Rsu1
4.031816063191914e-63,0.2809239990544127,0.112,0.028,1.0878242920098104e-58,11,Prps2
8.306471613289035e-63,0.5953327891866984,0.3,0.134,2.2411691059815143e-58,11,Dram2
4.107789234586593e-62,0.404062642069717,0.178,0.06,1.1083226133838087e-57,11,Ski
4.705356064217754e-62,0.25565399889435675,0.139,0.04,1.2695521196865922e-57,11,Pkn1
8.401053847952116e-62,0.4727573941611134,0.219,0.084,2.2666883387159605e-57,11,Gpr137b
1.0716823955367283e-61,0.5051808490146001,0.173,0.058,2.8915062713976465e-57,11,Furin
1.6709026677967406e-61,1.0740135290467099,0.524,0.313,4.5082624879823855e-57,11,Ptp4a2
2.9882495323413905e-61,0.3431869163096362,0.171,0.057,8.062596063210306e-57,11,Chst12
3.475867269086812e-61,0.25969794072896185,0.17,0.056,9.378237478723127e-57,11,Atp6v0a2
5.386173956192665e-61,0.6208688976829103,0.314,0.146,1.4532435951203428e-56,11,Prr13
1.0037168953745135e-60,1.3990201510825802,0.347,0.17,2.7081285554099747e-56,11,Wdr1
1.0736588153288362e-60,0.6225278742066068,0.32,0.15,2.8968388496387328e-56,11,Cebpzos
1.50824174261826e-60,0.3030239052073969,0.117,0.031,4.0693870457583274e-56,11,Arhgap17
1.6038048085218266e-60,0.5500761290666328,0.329,0.158,4.327225753872741e-56,11,Atp2c1
3.1224327695491366e-60,0.3108356308861554,0.169,0.056,8.424635855520526e-56,11,Cln8
9.979102318684314e-58,0.4173265844920412,0.227,0.091,2.6924615966042147e-53,11,Mtus1
1.299085217481055e-57,0.30970766121026505,0.197,0.073,3.5050618252856343e-53,11,Nr3c1
1.3634465147428372e-57,1.776654466337494,0.161,0.054,3.678715041427649e-53,11,Csmd3
2.3593598314604038e-57,3.08644021178761,0.372,0.193,6.365788761263316e-53,11,Hprt
2.4543929656266967e-57,0.5030314767455046,0.302,0.14,6.62219766055739e-53,11,Sgce
2.785575654515126e-57,0.44818440264271653,0.214,0.084,7.515761673447261e-53,11,AI413582
3.170911700861067e-57,0.4755945284694568,0.222,0.089,8.555436860093244e-53,11,Mzt2
4.194378090936895e-56,0.9803542569319383,0.473,0.28,1.1316851527156836e-51,11,Tm9sf3
5.290048930219013e-55,0.3088560560661052,0.144,0.046,1.427308101862392e-50,11,Acp2
1.1784515494553801e-54,0.2931231617070666,0.187,0.069,3.179580125585561e-50,11,Coq4
3.804536361087229e-54,0.2953873470033615,0.173,0.061,1.0265019555849452e-49,11,Prex1
4.7203833143637603e-054,0.45642576936909607,0.165,0.058,1.2736066220484862e-49,11,Me2
1.0234594563886642e-53,3.3916217282230314,0.556,0.36,2.7613959592822548e-49,11,Tmem250-ps
1.0560137315970656e-53,0.580121500954824,0.293,0.138,2.8492306492220428e-49,11,Osgep
1.8435303963696642e-53,0.5972926984136697,0.268,0.121,4.9740293624449906e-49,11,Cebpg
2.7198382380007986e-53,0.3752180971242121,0.127,0.038,7.338395549949956e-49,11,Nrm
3.2989195788045924e-53,0.2839761469815116,0.137,0.043,8.90081491557267e-49,11,Mfsd1
4.871268538330567e-53,1.1784305717774604,0.476,0.285,1.3143169643269704e-48,11,Rpn2
5.3955316157875e-53,0.3192194867467321,0.157,0.054,1.4557683852556255e-48,11,Cybc1
7.263538548076364e-53,0.3738035654150742,0.172,0.062,1.959775335656484e-48,11,Prkab1
9.192274483758704e-53,0.3577419997984358,0.172,0.062,2.480167578462936e-48,11,Prcp
9.518704047232925e-53,0.3802671639701348,0.157,0.054,2.5682415389839156e-48,11,Nek6
2.0608653653002255e-52,0.3632314100289266,0.197,0.077,5.560420842116538e-48,11,Etv5
2.442743256998547e-52,0.9011545032860886,0.385,0.212,6.59076558170778e-48,11,Nmt1
2.6670070193128113e-52,0.41448741580841686,0.193,0.075,7.195851638807896e-48,11,Crlf3
3.585755101344916e-52,0.30083895933036275,0.131,0.041,9.674725838938719e-48,11,Gnpda1
4.791057360094088e-52,0.4156469977862196,0.435,0.246,1.292675186326986e-47,11,Atp6ap1
8.826057884943712e-52,0.27319445611686244,0.127,0.039,2.381358677936663e-47,11,Tnfaip8
2.2612022740086996e-51,0.7574417837591232,0.292,0.14,6.100949855502872e-47,11,Derl1
1.7518444256376261e-50,0.28460239417169275,0.154,0.053,4.726651444812879e-46,11,Mapk14
2.3014304663688645e-50,0.26617349633813125,0.126,0.039,6.209489541309834e-46,11,Lhfpl2
8.653889777635397e-50,0.36583061367758174,0.203,0.083,2.3349060009038065e-45,11,Mcfd2
1.922050153757648e-49,0.388675925495334,0.207,0.085,5.1858835198535094e-45,11,Tmem219
2.5223820267344017e-49,0.3346132232424801,0.245,0.109,6.805638946332089e-45,11,Foxo1
3.586756042878774e-49,0.27976818383529944,0.113,0.033,9.67742647929122e-45,11,3222401L13Rik
4.236654079499784e-49,0.6907335314116543,0.459,0.28,1.1430916371898368e-44,11,Nars
5.3062058003284784e-049,0.37779780128477214,0.37,0.198,1.431667386986627e-44,11,Bcap31
8.639484631013485e-49,0.27107998302474334,0.145,0.05,2.3310193482937486e-44,11,Rest
1.356364331041313e-48,0.5985181785986914,0.27,0.129,3.6596066015825665e-44,11,Herc2
4.2092937823805865e-48,0.3019660696427251,0.141,0.048,1.135709555424106e-43,11,2510039O18Rik
4.333226706257756e-48,0.3647802992889754,0.186,0.073,1.1691478976154053e-43,11,Sptlc2
2.6895991406475643e-47,7.982657911939171,0.849,0.902,7.256807441381194e-43,11,Rps19
3.273591815401968e-47,0.48363894505305965,0.245,0.112,8.83247807713605e-43,11,Ebp
7.827688839589696e-47,0.3142589563973497,0.162,0.06,2.1119887258096958e-42,11,Csad
1.0105483318379219e-46,0.26900944174978003,0.122,0.039,2.726560454131897e-42,11,Aagab
1.5082826165517775e-46,0.35433926835298624,0.182,0.072,4.069497327718351e-42,11,Rapgef6
2.9271019359337978e-46,0.2586346751321651,0.464,0.287,7.89761373334298e-42,11,Vmn2r115
3.3727220390965488e-046,0.5969378271461241,0.271,0.132,9.099941333686399e-42,11,Mafg
5.775425863275587e-46,0.7835927098954847,0.477,0.3,1.558267652170386e-41,11,Tmem170b
2.5301725775867463e-44,0.2739227675801509,0.169,0.066,6.8266586315868005e-40,11,Gm30246
1.4384862218310886e-42,0.3618541828414683,0.58,0.402,3.8811796751224603e-38,11,Ypel3
1.7472501623982623e-42,0.4153198680928814,0.243,0.116,4.714255663166751e-38,11,Hyi
3.142484899040685e-42,0.2946592819430587,0.137,0.049,8.478738506101673e-38,11,Atp8a2
3.659898988873793e-42,0.3167687436091067,0.274,0.138,9.87477346188038e-38,11,Mapk3
5.197462397947048e-42,0.9033179106524127,0.154,0.059,1.402327329590093e-37,11,Pkib
4.0795289030225014e-41,0.620340411945454,0.329,0.181,1.1006976933245011e-36,11,Clptm1
4.437336166276805e-41,3.283037995088982,0.447,0.285,1.1972376710231448e-36,11,Gm37357
4.763415846374304e-41,0.4529567329456984,0.279,0.144,1.2852172295102508e-36,11,Akirin1
4.865713920681684e-41,0.2765787749651112,0.182,0.077,1.3128182729391252e-36,11,Sppl2a
8.43961398792902e-41,0.46164374483360093,0.212,0.097,2.277092250083129e-36,11,Morc3
1.785968458628375e-40,0.28468158194334653,0.156,0.061,4.8187214982252184e-36,11,Fam3a
2.3150093498793024e-40,0.2595269695755964,0.214,0.097,6.246126726909346e-36,11,Zbtb7a
6.150733357954208e-40,0.37314622557784993,0.256,0.127,1.6595293673096248e-35,11,Dnm2
8.473132447034977e-40,0.29325281810672593,0.181,0.077,2.2861358655345072e-35,11,Fam110a
1.1881049360782208e-39,0.45190092754069716,0.218,0.102,3.2056259280326474e-35,11,Cndp2
6.705724780474955e-39,0.40323867880326114,0.149,0.058,1.8092716030199477e-34,11,Ptbp3
3.141543558391716e-38,0.7225141622918116,0.355,0.209,8.476198674896689e-34,11,Papss1
3.3504210639597924e-38,3.588315969129173,0.014,0.145,9.039771072669916e-34,11,Rtn2
4.654851442122389e-38,0.2716082150455411,0.17,0.072,1.2559254675990418e-33,11,Gm48657
1.1462645550815493e-37,0.399089541086461,0.23,0.112,3.092736396065528e-33,11,Dnajc3
1.252783316145297e-37,0.25361602452559695,0.378,0.221,3.3801346652916254e-33,11,Ddrgk1
6.040232740070627e-37,0.6597036082432601,0.228,0.112,1.629715195598456e-32,11,Adam10
6.496812286778669e-37,1.3676249916814491,0.271,0.446,1.7529049230957525e-32,11,Cops6
7.171485227550705e-37,0.34532561497025493,0.214,0.102,1.934938429245456e-32,11,Abi1
2.0995466127398773e-36,0.32064785397824064,0.23,0.113,5.664786715833462e-32,11,Cept1
2.549177538026824e-36,0.3776962306219977,0.225,0.11,6.877935915350173e-32,11,Vps4b
2.8769386910953117e-36,0.2806752019199796,0.131,0.05,7.762268282444261e-32,11,I830077J02Rik
6.148096465743845e-36,0.45301137992313567,0.38,0.231,1.6588179074223469e-31,11,Os9
2.0247366073530476e-35,0.37677930902452467,0.198,0.092,5.462941840299258e-31,11,Stx4a
2.935139466841432e-35,0.7433274672842207,0.476,0.314,7.919299795484868e-31,11,Arhgdia
9.293381301801125e-35,0.2786527871251059,0.302,0.167,2.5074472090389615e-30,11,Alg5
1.0199055253483636e-34,0.2586929667050502,0.148,0.061,2.7518070979424198e-30,11,Aftph
1.3060396501022756e-34,0.2691594812798216,0.184,0.084,3.52382557994095e-30,11,Ulk2
1.3897791968114777e-34,0.5017041975248568,0.229,0.115,3.749763250917048e-30,11,Slc35b2
